Distance_(mm),Gray_Value
0,97273.578
2,555843.438
4,642072.625
6,715033.875
8,766662.812
10,802770.500
12,827512.188
14,843710.688
16,854384.125
18,861111.500
20,865536.438
22,867727.062
24,868281.812
26,867779.625
28,866487.812
30,864754.500
32,862528.688
34,859636.125
36,856503.312
38,853133.062
40,849531.438
42,845893.625
44,842200.438
46,838575.625
48,835159.062
50,831368.688
52,827790.125
54,824480.375
56,820956.500
58,817503.750
60,814320.125
62,810929.188
64,807889.938
66,804112.688
68,800313.312
70,796715.500
72,792860.125
74,789288.875
76,785817.812
78,782679.125
80,779968.312
82,776623.688
84,773189.312
86,769655.625
88,766124.312
90,762901.625
92,759586.125
94,756323.875
96,753234.000
98,749808.188
100,746494.500
102,742882.625
104,739473.562
106,736176.625
108,733222.125
110,730321.875
112,727520.938
114,724394.188
116,721002.938
118,717780.875
120,714600.250
122,711392.250
124,708186.312
126,704921.312
128,702097.688
130,699352.062
132,696170.188
134,692963.188
136,689496.188
138,686042.312
140,683048.250
142,679809.938
144,676792.688
146,673249.312
148,669753.438
150,666430.312
152,663171.188
154,659782.375
156,656323.438
158,652981.250
160,650148.375
162,647083.688
164,643947.312
166,640650.625
168,637371.062
170,634262.938
172,631080.812
174,628130.812
176,625220.812
178,622041.188
180,619028.688
182,615798.688
184,612753.938
186,609440.000
188,606228.562
190,603216.812
192,600416.375
194,597299.750
196,594132.688
198,590778.812
200,587560.562
202,584259.938
204,581036.375
206,578067.062
208,575435.750
210,572622.000
212,569633.562
214,566628.312
216,563493.812
218,560642.938
220,557725.250
222,554657.750
224,551988.750
226,549082.250
228,546479.688
230,543943.188
232,541052.750
234,538119.688
236,535072.750
238,532475.875
240,529932.000
242,527132.250
244,524328.188
246,521415.250
248,518584.375
250,515894.969
252,513395.812
254,511076.750
256,508441.406
258,505873.312
260,503363.656
262,500964.094
264,498366.500
266,495536.281
268,492663.500
270,490256.938
272,487486.969
274,484965.719
276,482221.844
278,479583.812
280,477005.062
282,474279.281
284,471720.562
286,469233.125
288,466505.562
290,463968.656
292,461440.531
294,458996.344
296,456675.531
298,454204.344
300,451738.000
302,449339.625
304,446793.375
306,444900.781
308,443185.438
310,440959.969
312,437746.594
314,434456.344
316,431801.125
318,430165.844
320,427929.562
322,425196.531
324,422526.438
326,420352.000
328,418794.781
330,416758.156
332,413990.906
334,411508.656
336,409250.625
338,407425.312
340,405539.719
342,402854.000
344,400191.156
346,398053.781
348,396363.969
350,394941.938
352,392499.156
354,390094.312
356,388138.562
358,386546.375
360,384672.344
362,382337.688
364,379845.750
366,378092.406
368,376444.406
370,374568.812
372,372274.250
374,369834.719
376,367838.656
378,366234.156
380,364413.750
382,362268.906
384,359879.719
386,357643.781
388,355470.250
390,352592.344
392,348430.281
394,343122.531
396,336659.281
398,327895.125
400,209853.906
402,0.000
