Distance_(mm),Gray_Value
0,3414.642
2,35830.508
4,46819.125
6,55012.508
8,60702.398
10,64858.805
12,67881.234
14,70006.125
16,71475.492
18,72492.539
20,73167.359
22,73548.344
24,73699.766
26,73699.336
28,73592.938
30,73387.359
32,73090.281
34,72723.805
36,72318.281
38,71878.289
40,71397.742
42,70893.750
44,70383.180
46,69880.086
48,69382.188
50,68854.305
52,68317.594
54,67803.695
56,67277.828
58,66772.242
60,66288.539
62,65796.484
64,65301.273
66,64786.434
68,64272.078
70,63770.105
72,63249.199
74,62734.840
76,62232.887
78,61767.402
80,61313.215
82,60830.414
84,60334.031
86,59829.398
88,59343.422
90,58883.816
92,58420.602
94,57960.129
96,57494.656
98,57038.012
100,56591.914
102,56123.793
104,55663.285
106,55215.152
108,54786.688
110,54375.785
112,53958.332
114,53536.148
116,53102.254
118,52673.312
120,52259.695
122,51840.414
124,51430.613
126,51026.059
128,50632.277
130,50252.707
132,49854.859
134,49454.750
136,49044.762
138,48640.605
140,48255.625
142,47875.582
144,47496.695
146,47105.648
148,46720.176
150,46349.641
152,45970.707
154,45600.582
156,45229.367
158,44874.812
160,44531.273
162,44180.094
164,43830.746
166,43472.113
168,43118.484
170,42777.434
172,42436.633
174,42095.387
176,41756.832
178,41424.551
180,41098.176
182,40758.488
184,40421.508
186,40081.605
188,39758.387
190,39445.961
192,39127.961
194,38814.406
196,38491.414
198,38169.312
200,37858.020
202,37548.785
204,37239.957
206,36937.945
208,36654.160
210,36378.715
212,36093.340
214,35807.980
216,35515.836
218,35234.543
220,34954.598
222,34663.598
224,34378.223
226,34104.605
228,33845.605
230,33593.625
232,33330.793
234,33059.199
236,32785.305
238,32518.652
240,32267.119
242,32009.916
244,31756.129
246,31497.592
248,31250.100
250,31003.721
252,30752.617
254,30507.174
256,30263.971
258,30034.492
260,29816.990
262,29592.049
264,29371.602
266,29134.025
268,28896.662
270,28670.807
272,28443.830
274,28225.193
276,28007.453
278,27802.104
280,27596.115
282,27377.906
284,27161.312
286,26944.896
288,26732.785
290,26534.199
292,26337.238
294,26149.479
296,25955.389
298,25764.910
300,25572.865
302,25364.598
304,25168.512
306,25003.039
308,24869.621
310,24703.045
312,24469.955
314,24230.797
316,24034.945
318,23875.129
320,23709.447
322,23508.621
324,23316.592
326,23151.840
328,23013.896
330,22858.348
332,22657.736
334,22454.443
336,22283.104
338,22146.299
340,21993.270
342,21798.299
344,21603.090
346,21438.971
348,21304.855
350,21160.148
352,20978.707
354,20804.264
356,20654.582
358,20530.164
360,20392.646
362,20217.521
364,20039.688
366,19888.666
368,19765.379
370,19634.180
372,19462.885
374,19290.467
376,19146.189
378,19029.193
380,18899.801
382,18733.025
384,18572.318
386,18434.836
388,18317.398
390,18191.373
392,18028.180
394,17855.293
396,17693.707
398,17518.562
400,10872.767
402,0.000
