Distance_(mm),Gray_Value
0,230382.312
2,1262991.500
4,1461096.875
6,1625515.000
8,1738602.250
10,1818250.000
12,1873337.375
14,1908668.500
16,1930846.500
18,1945311.500
20,1955030.375
22,1959536.875
24,1960761.250
26,1959416.500
28,1956770.375
30,1952930.000
32,1948057.250
34,1943199.000
36,1937849.875
38,1931582.125
40,1924787.375
42,1917709.250
44,1910880.000
46,1904000.250
48,1897189.625
50,1890283.750
52,1882447.125
54,1875422.125
56,1867654.625
58,1860148.375
60,1853307.000
62,1846097.875
64,1838805.250
66,1831376.125
68,1823151.250
70,1815392.875
72,1807091.250
74,1798823.750
76,1790794.500
78,1783263.500
80,1776145.750
82,1768696.000
84,1760491.750
86,1752091.500
88,1743679.250
90,1736042.125
92,1728250.250
94,1720488.000
96,1713090.250
98,1704980.875
100,1697226.250
102,1688789.875
104,1680866.250
106,1673319.000
108,1666610.625
110,1660111.500
112,1653774.625
114,1646634.875
116,1638845.125
118,1631505.250
120,1624396.625
122,1617095.125
124,1609843.125
126,1603065.750
128,1596517.250
130,1589768.250
132,1582094.375
134,1574222.000
136,1565772.750
138,1557455.500
140,1550206.250
142,1543187.750
144,1535531.250
146,1527295.500
148,1519342.750
150,1512312.375
152,1504613.875
154,1497000.375
156,1489197.375
158,1482446.000
160,1475930.250
162,1468708.250
164,1461343.000
166,1453511.125
168,1445781.375
170,1438945.125
172,1432192.875
174,1424742.250
176,1417410.500
178,1410433.250
180,1403733.250
182,1396988.875
184,1389719.125
186,1382274.875
188,1375851.875
190,1369176.625
192,1362758.625
194,1355819.750
196,1348358.375
198,1340947.375
200,1333908.000
202,1327834.125
204,1320740.750
206,1313740.625
208,1307247.500
210,1300737.000
212,1293820.500
214,1287369.375
216,1280123.250
218,1273817.500
220,1267098.250
222,1260047.375
224,1253519.750
226,1246688.375
228,1240388.000
230,1234227.500
232,1228244.000
234,1221814.375
236,1214675.500
238,1207837.625
240,1201480.750
242,1194955.375
244,1188851.000
246,1182023.125
248,1176438.250
250,1170454.250
252,1164173.375
254,1157975.125
256,1152185.250
258,1146324.875
260,1140789.625
262,1135041.125
264,1129980.500
266,1124150.750
268,1117847.625
270,1111935.750
272,1105976.500
274,1100126.625
276,1094647.625
278,1089795.375
280,1084409.500
282,1078629.250
284,1072797.500
286,1066834.750
288,1061483.250
290,1055919.750
292,1050368.625
294,1045640.188
296,1040014.000
298,1034972.250
300,1029495.438
302,1023486.938
304,1017810.938
306,1013131.500
308,1010379.562
310,1005336.625
312,998099.688
314,990789.562
316,984945.625
318,980820.000
320,976129.125
322,970303.438
324,965337.312
326,960701.938
328,956929.750
330,952835.375
332,946754.812
334,940664.375
336,935710.062
338,932375.062
340,928098.188
342,921975.875
344,915960.500
346,911045.000
348,907130.375
350,903183.750
352,897602.438
354,892798.688
356,888329.875
358,884724.562
360,880436.000
362,875165.938
364,869491.375
366,864843.750
368,860905.188
370,857034.625
372,851683.250
374,846065.875
376,841519.875
378,837816.188
380,833561.375
382,828273.125
384,822955.375
386,817530.312
388,812024.812
390,804828.938
392,794859.625
394,782308.312
396,767204.000
398,747043.875
400,483104.531
402,0.000
