Channel edep
Ch.1 35526.93428400022
Ch.2 37366.32899900032
Ch.3 32534.593047000446
Ch.4 39601.58405100012
Ch.5 45317.46009800011
Ch.6 42323.33341300019
Ch.7 37940.36238500018
Ch.8 31438.597343000314
Ch.9 45079.18203800026
Ch.10 51647.241246999925
Ch.11 44839.35670200019
Ch.12 58341.93771700013
Ch.13 71221.44897999997
Ch.14 45736.64852299996
Ch.15 41500.48869200008
Ch.16 42676.46582000019
Ch.17 95637.98541000021
Ch.18 76195.47330999987
Ch.19 103769.19377000027
Ch.20 69732.15172000017
Ch.21 109797.97334000022
Ch.22 121237.75916999984
Ch.23 117689.17787000015
Ch.24 59572.18795900008
Ch.25 810072.1392780019
Ch.26 508201.2368230001
Ch.27 893795.8656999988
Ch.28 495340.8877390014
Ch.29 772278.3500389997
Ch.30 696653.8156440003
Ch.31 506909.9887750021
Ch.32 261577.15720799967
Ch.33 620167.5169260001
Ch.34 652132.1831910007
Ch.35 625502.7073180025
Ch.36 852002.0514929985
Ch.37 737668.5834550024
Ch.38 474249.6511500005
Ch.39 677666.3168730013
Ch.40 328131.11792200175
Ch.41 92098.56865000015
Ch.42 108157.46116999957
Ch.43 94735.81381000005
Ch.44 140923.42912699984
Ch.45 151077.3823939992
Ch.46 135883.88429000016
Ch.47 108769.46200999999
Ch.48 140486.74475300076
Ch.49 43526.0305420001
Ch.50 44590.42640000001
Ch.51 48716.84986200016
Ch.52 46314.60966100016
Ch.53 55314.30695300033
Ch.54 57201.071523000115
Ch.55 71437.0537090001
Ch.56 54818.6481550002
Ch.57 36019.08209000035
Ch.58 39769.69978400017
Ch.59 38060.036934000054
Ch.60 41378.255090000144
Ch.61 44765.2072840001
Ch.62 43858.69147200014
Ch.63 41857.0130660001
Ch.64 39475.7799280001
