Channel edep
Ch.1 30942.40290400036
Ch.2 31723.82883900006
Ch.3 30771.31174700032
Ch.4 29021.89625100028
Ch.5 30505.897178000163
Ch.6 30333.02057300029
Ch.7 30534.580925000268
Ch.8 31438.597343000314
Ch.9 29914.962857999937
Ch.10 32956.459466999884
Ch.11 29675.137521999794
Ch.12 26250.223983000098
Ch.13 26786.760219999996
Ch.14 28103.835523000187
Ch.15 31273.457152000323
Ch.16 27864.90290000014
Ch.17 25106.73340999989
Ch.18 23297.034309999948
Ch.19 27595.441609999958
Ch.20 26002.775479999997
Ch.21 24807.814679999927
Ch.22 26020.56896999982
Ch.23 25293.23774999994
Ch.24 26775.155778999928
Ch.25 1175424.0187119949
Ch.26 640094.6780629993
Ch.27 1314514.7838800033
Ch.28 653683.5484789993
Ch.29 1113296.971236996
Ch.30 970315.0971079987
Ch.31 632808.279521
Ch.32 198804.34292800142
Ch.33 834229.8667460016
Ch.34 901107.5086769975
Ch.35 850144.7508640044
Ch.36 1259672.7117569998
Ch.37 1045890.1606209989
Ch.38 583220.4414160001
Ch.39 942511.1622069984
Ch.40 317198.76793599885
Ch.41 27562.47306999988
Ch.42 21404.02120999993
Ch.43 24204.56180999998
Ch.44 28073.42592699989
Ch.45 25884.410093999883
Ch.46 24091.849870000013
Ch.47 23779.30334999992
Ch.48 26931.429032999917
Ch.49 30125.0926620004
Ch.50 29426.207219999844
Ch.51 26852.16766800014
Ch.52 25155.228135000045
Ch.53 26396.493633000075
Ch.54 26519.976902999922
Ch.55 29118.308435000043
Ch.56 26606.147355000012
Ch.57 30376.58193000004
Ch.58 32011.262063999973
Ch.59 30301.59921399998
Ch.60 27977.31721000022
Ch.61 29953.644364000236
Ch.62 30105.09140600004
Ch.63 29161.39363199998
Ch.64 30306.711242000343
