Channel edep
Ch.1 -102361.66337600001
Ch.2 -100522.26866100001
Ch.3 -105354.004613
Ch.4 -98287.013609
Ch.5 -92571.13756199999
Ch.6 -95565.264247
Ch.7 -99948.235275
Ch.8 -106450.000317
Ch.9 -92809.415622
Ch.10 -86241.356413
Ch.11 -93049.240958
Ch.12 -79546.659943
Ch.13 -66667.14868000001
Ch.14 -92151.949137
Ch.15 -96388.10896799999
Ch.16 -95212.13184000002
Ch.17 -42250.61225
Ch.18 -61693.12435
Ch.19 -34119.40389
Ch.20 -68156.44594
Ch.21 -28090.62432
Ch.22 -16650.838490000002
Ch.23 -20199.41979
Ch.24 -78316.40970100001
Ch.25 672183.541618
Ch.26 370312.63916300004
Ch.27 755907.26804
Ch.28 357452.290079
Ch.29 634389.752379
Ch.30 558765.217984
Ch.31 369021.391115
Ch.32 123688.55954799999
Ch.33 482278.919266
Ch.34 514243.585531
Ch.35 487614.109658
Ch.36 714113.453833
Ch.37 599779.985795
Ch.38 336361.05349
Ch.39 539777.719213
Ch.40 190242.52026199998
Ch.41 -45790.02901
Ch.42 -29731.13649
Ch.43 -43152.78385
Ch.44 3034.831467
Ch.45 13188.784734
Ch.46 -2004.7133700000002
Ch.47 -29119.13565
Ch.48 2598.1470929999996
Ch.49 -94362.567118
Ch.50 -93298.17126
Ch.51 -89171.747798
Ch.52 -91573.987999
Ch.53 -82574.29070700001
Ch.54 -80687.52613700001
Ch.55 -66451.543951
Ch.56 -83069.949505
Ch.57 -101869.51557
Ch.58 -98118.897876
Ch.59 -99828.56072600001
Ch.60 -96510.34257000001
Ch.61 -93123.390376
Ch.62 -94029.906188
Ch.63 -96031.58459399999
Ch.64 -98412.817732
