Channel edep
Ch.1 144536.64403800035
Ch.2 146864.91327399967
Ch.3 140270.25308899954
Ch.4 151168.49799099946
Ch.5 159652.36265999964
Ch.6 155619.310392
Ch.7 148842.90668999957
Ch.8 139314.8200430005
Ch.9 162312.2215809999
Ch.10 173414.28814000046
Ch.11 161199.14647500007
Ch.12 184747.4915019994
Ch.13 206990.3063300006
Ch.14 163238.19728099997
Ch.15 156733.75407799947
Ch.16 158358.9721930002
Ch.17 405423.4259449977
Ch.18 326348.2636709989
Ch.19 410972.6143729976
Ch.20 278774.00585399993
Ch.21 417805.25514099683
Ch.22 444471.9241769986
Ch.23 443949.3073579989
Ch.24 236737.5700729996
Ch.25 1075011.7359439987
Ch.26 710647.7761159999
Ch.27 1221957.3991690017
Ch.28 692764.8425979991
Ch.29 1022320.9278089964
Ch.30 934798.261622996
Ch.31 719811.9594509961
Ch.32 433397.2916739957
Ch.33 804184.7019009986
Ch.34 864169.3534809988
Ch.35 815242.4334569998
Ch.36 1065709.1329490005
Ch.37 939417.1302299979
Ch.38 648446.7338780009
Ch.39 881997.2404070004
Ch.40 485026.1443310016
Ch.41 346990.55689900025
Ch.42 441700.3649129985
Ch.43 373248.68973800004
Ch.44 516849.29549100116
Ch.45 536208.7316620011
Ch.46 475785.1340580003
Ch.47 368427.249063001
Ch.48 448946.2431119999
Ch.49 160345.65412599948
Ch.50 162116.9692839998
Ch.51 168859.21424100024
Ch.52 166176.86047000013
Ch.53 184648.94305300058
Ch.54 184052.0577300006
Ch.55 208292.9802090004
Ch.56 179777.15682300038
Ch.57 145299.502758
Ch.58 150758.47407500024
Ch.59 148495.07073399934
Ch.60 154117.0994449996
Ch.61 158941.63475000006
Ch.62 158000.30549000006
Ch.63 154848.71532800008
Ch.64 151091.3134529998
