Channel edep
Ch.1 -153153.924516
Ch.2 -150825.65528
Ch.3 -157420.315465
Ch.4 -146522.070563
Ch.5 -138038.20589399998
Ch.6 -142071.258162
Ch.7 -148847.661864
Ch.8 -158375.74851099998
Ch.9 -135378.346973
Ch.10 -124276.280414
Ch.11 -136491.42207899998
Ch.12 -112943.07705200001
Ch.13 -90700.262224
Ch.14 -134452.371273
Ch.15 -140956.81447599997
Ch.16 -139331.596361
Ch.17 107732.857391
Ch.18 28657.695117
Ch.19 113282.04581899999
Ch.20 -18916.562700000002
Ch.21 120114.686587
Ch.22 146781.35562299998
Ch.23 146258.738804
Ch.24 -60952.998481
Ch.25 777321.1673900001
Ch.26 412957.207562
Ch.27 924266.830615
Ch.28 395074.274044
Ch.29 724630.359255
Ch.30 637107.693069
Ch.31 422121.390897
Ch.32 135706.72311999998
Ch.33 506494.133347
Ch.34 566478.7849270001
Ch.35 517551.86490299995
Ch.36 768018.564395
Ch.37 641726.561676
Ch.38 350756.165324
Ch.39 584306.671853
Ch.40 187335.575777
Ch.41 49299.988345
Ch.42 144009.79635899997
Ch.43 75558.12118399999
Ch.44 219158.726937
Ch.45 238518.163108
Ch.46 178094.565504
Ch.47 70736.680509
Ch.48 151255.674558
Ch.49 -137344.91442800002
Ch.50 -135573.59927
Ch.51 -128831.35431299999
Ch.52 -131513.708084
Ch.53 -113041.625501
Ch.54 -113638.510824
Ch.55 -89397.588345
Ch.56 -117913.411731
Ch.57 -152391.065796
Ch.58 -146932.09447900002
Ch.59 -149195.49782
Ch.60 -143573.469109
Ch.61 -138748.93380399997
Ch.62 -139690.263064
Ch.63 -142841.85322599998
Ch.64 -146599.25510100002
