Channel edep
Ch.1 132177.0062040006
Ch.2 131680.2285880004
Ch.3 135679.52080099998
Ch.4 129627.41338300056
Ch.5 122926.59336600035
Ch.6 125249.9113500004
Ch.7 135070.73356200015
Ch.8 139314.8200430005
Ch.9 119583.20844100017
Ch.10 109850.47287400057
Ch.11 122001.45673500033
Ch.12 95758.13588800006
Ch.13 78096.996296
Ch.14 118037.23995900048
Ch.15 117889.19667800015
Ch.16 121986.32930500034
Ch.17 159290.17903099925
Ch.18 36073.474257000074
Ch.19 163779.97043900043
Ch.20 40056.538080000035
Ch.21 179794.05204699974
Ch.22 220939.14702300116
Ch.23 215472.67744400023
Ch.24 65468.38517299993
Ch.25 1058414.515963996
Ch.26 676040.7949280012
Ch.27 1226194.9813149997
Ch.28 691705.4396440021
Ch.29 1007842.4959350018
Ch.30 885712.8544949972
Ch.31 701095.9454310007
Ch.32 207745.72047999996
Ch.33 680235.2386929996
Ch.34 739513.6374610015
Ch.35 672223.8298230006
Ch.36 1039577.3397889964
Ch.37 851134.0333620004
Ch.38 583117.2509780019
Ch.39 798658.0022329998
Ch.40 300337.924577001
Ch.41 59540.82620500029
Ch.42 228055.293279
Ch.43 104868.10540399987
Ch.44 350877.0838229984
Ch.45 386833.7459080015
Ch.46 284034.27343800064
Ch.47 94043.41494900033
Ch.48 236007.4361580002
Ch.49 117616.64098600016
Ch.50 115856.62681000016
Ch.51 108826.72237499956
Ch.52 112500.73885600032
Ch.53 97072.12273300027
Ch.54 95768.9608619998
Ch.55 77280.87613500014
Ch.56 101028.62720100001
Ch.57 133999.2678779998
Ch.58 130276.79835500053
Ch.59 131191.5682720001
Ch.60 122335.18884500055
Ch.61 122568.99186200056
Ch.62 121627.66260200032
Ch.63 123773.0634740003
Ch.64 127431.4407390001
