Channel edep
Ch.1 12548.459608000014
Ch.2 11816.783339999994
Ch.3 12339.337288000006
Ch.4 11621.04988800001
Ch.5 12513.343637000013
Ch.6 12688.486662999998
Ch.7 11729.543422000013
Ch.8 11842.727229000007
Ch.9 12545.480759
Ch.10 12131.114301
Ch.11 10966.205237999995
Ch.12 12011.615718000006
Ch.13 13260.674508000004
Ch.14 11418.661464999994
Ch.15 11340.881910999991
Ch.16 11156.281850000007
Ch.17 11745.072132999998
Ch.18 10564.511917999993
Ch.19 11840.823707000003
Ch.20 12008.105447000007
Ch.21 10649.493878000008
Ch.22 11888.490392
Ch.23 10857.540831000015
Ch.24 10626.819671000007
Ch.25 145851.86815200018
Ch.26 134171.84033000004
Ch.27 309551.6787849998
Ch.28 140594.042178
Ch.29 274858.8355380001
Ch.30 227779.28844800004
Ch.31 165856.57281100005
Ch.32 51490.49194299995
Ch.33 353740.53436699975
Ch.34 506140.527017
Ch.35 513561.30638500006
Ch.36 754338.1686580054
Ch.37 713606.2580500045
Ch.38 405367.5414300003
Ch.39 829588.6226049981
Ch.40 312684.2230019998
Ch.41 9871.459221000003
Ch.42 10089.207239999994
Ch.43 9843.727660999997
Ch.44 9855.509759999988
Ch.45 11016.729233
Ch.46 10623.605317999982
Ch.47 9695.131175000002
Ch.48 11269.765767000014
Ch.49 12104.393475999997
Ch.50 11743.166893000012
Ch.51 11469.302747999996
Ch.52 10889.438127999996
Ch.53 11677.88523599999
Ch.54 11547.679061999992
Ch.55 11078.500602999991
Ch.56 11650.452859000006
Ch.57 11309.581305999987
Ch.58 11347.009712000001
Ch.59 12006.917751999994
Ch.60 11883.611385000013
Ch.61 11489.417949
Ch.62 13097.61617600001
Ch.63 10485.780167000003
Ch.64 11736.029139999993
