Channel edep
Ch.1 16585.614616000017
Ch.2 17367.87359600001
Ch.3 13348.627735999988
Ch.4 16263.784592000009
Ch.5 18266.296053000027
Ch.6 17280.750951000005
Ch.7 14757.407981999993
Ch.8 11842.727229000007
Ch.9 21629.087159000006
Ch.10 24040.729884999997
Ch.11 18233.089509999983
Ch.12 22911.944246000003
Ch.13 27340.26188400002
Ch.14 16969.75172100002
Ch.15 15327.573286999992
Ch.16 16152.262826000007
Ch.17 35311.98344499997
Ch.18 26309.429678000008
Ch.19 36417.024618999996
Ch.20 24321.438567000037
Ch.21 36638.69938199997
Ch.22 40703.70847200001
Ch.23 37956.96489500005
Ch.24 21880.397863000017
Ch.25 165835.8022319999
Ch.26 154458.56128999998
Ch.27 303193.1543050005
Ch.28 159417.2915219998
Ch.29 276927.88006600016
Ch.30 234491.06089599992
Ch.31 181752.88231499997
Ch.32 100239.178775
Ch.33 333201.48846300034
Ch.34 447298.93994499935
Ch.35 453710.42886499997
Ch.36 815702.9754900035
Ch.37 639120.6779380017
Ch.38 372515.1632539999
Ch.39 727902.694557002
Ch.40 305064.08906600025
Ch.41 39292.250213
Ch.42 43799.478184000014
Ch.43 39264.518652999985
Ch.44 56787.47616000003
Ch.45 61228.88598499998
Ch.46 53568.87779799999
Ch.47 46685.59416699999
Ch.48 60321.239479
Ch.49 21490.785908000016
Ch.50 20322.128493000022
Ch.51 20906.159660000012
Ch.52 18812.359792000014
Ch.53 22174.496228000015
Ch.54 23204.971397999994
Ch.55 29851.28631500003
Ch.56 22803.100395
Ch.57 16456.95402599999
Ch.58 17856.926783999985
Ch.59 16498.253928000006
Ch.60 17283.309897000006
Ch.61 18554.44345299997
Ch.62 17538.48872000002
Ch.63 16390.124327000034
Ch.64 15773.184147999975
