Channel edep
Ch.1 -44779.192215999996
Ch.2 -43996.933236
Ch.3 -48016.179096
Ch.4 -45101.02224
Ch.5 -43098.510779
Ch.6 -44084.05588100001
Ch.7 -46607.39885
Ch.8 -49522.079603
Ch.9 -39735.719673
Ch.10 -37324.076946999994
Ch.11 -43131.717322
Ch.12 -38452.862586
Ch.13 -34024.544947999995
Ch.14 -44395.055111
Ch.15 -46037.233544999996
Ch.16 -45212.544006
Ch.17 -26052.823387000004
Ch.18 -35055.377154
Ch.19 -24947.782213
Ch.20 -37043.368265
Ch.21 -24726.107450000003
Ch.22 -20661.09836
Ch.23 -23407.841936999997
Ch.24 -39484.408969
Ch.25 104470.9954
Ch.26 93093.75445800001
Ch.27 241828.347473
Ch.28 98052.48469000001
Ch.29 215563.073234
Ch.30 173126.25406399998
Ch.31 120388.07548300001
Ch.32 38874.371943000006
Ch.33 271836.681631
Ch.34 385934.13311299996
Ch.35 392345.622033
Ch.36 754338.1686580001
Ch.37 577755.8711060002
Ch.38 311150.356422
Ch.39 666537.887725
Ch.40 243699.282234
Ch.41 -22072.556619
Ch.42 -17565.328648
Ch.43 -22100.288179
Ch.44 -4577.330672
Ch.45 -135.92084699999998
Ch.46 -7795.929034
Ch.47 -14679.212665000001
Ch.48 -1043.5673530000001
Ch.49 -39874.020924
Ch.50 -41042.678339000006
Ch.51 -40458.647172
Ch.52 -42552.44704
Ch.53 -39190.310604
Ch.54 -38159.835434
Ch.55 -31513.520516999997
Ch.56 -38561.706437
Ch.57 -44907.852806
Ch.58 -43507.880048
Ch.59 -44866.552904
Ch.60 -44081.496935
Ch.61 -42810.363379
Ch.62 -43826.31811199999
Ch.63 -44974.682505000004
Ch.64 -45591.622684
