Channel edep
Ch.1 12143.847971000023
Ch.2 12089.931921000018
Ch.3 12633.676707
Ch.4 12139.208155000015
Ch.5 11734.062111999994
Ch.6 12571.070289000014
Ch.7 12282.924825000006
Ch.8 13003.529403
Ch.9 11377.777691
Ch.10 11082.011064999988
Ch.11 11325.467753999976
Ch.12 10427.937278999989
Ch.13 9983.754003999995
Ch.14 11266.551575
Ch.15 11863.557160999997
Ch.16 11788.752418000007
Ch.17 7397.033469000002
Ch.18 5429.156819999987
Ch.19 24108.39364100001
Ch.20 4147.073365000001
Ch.21 24429.21208600001
Ch.22 32362.01410200002
Ch.23 33794.35965099999
Ch.24 5276.394639000007
Ch.25 74124.64432200004
Ch.26 71159.44034499994
Ch.27 136953.1007049999
Ch.28 81764.77603900005
Ch.29 125310.56345100005
Ch.30 112744.8483999999
Ch.31 89643.722379
Ch.32 28359.966630000003
Ch.33 58270.76248
Ch.34 79229.11463999994
Ch.35 78376.87259500005
Ch.36 124568.830304
Ch.37 106248.797623
Ch.38 72558.51966399993
Ch.39 99237.44914899998
Ch.40 39047.06998400001
Ch.41 3882.968001
Ch.42 21699.54787699999
Ch.43 11769.828286
Ch.44 37763.260692000054
Ch.45 42258.40870999998
Ch.46 32747.758563999996
Ch.47 12098.918614000006
Ch.48 29748.215857999974
Ch.49 11711.688310999998
Ch.50 11835.765338999996
Ch.51 11608.198471000002
Ch.52 11339.748844000003
Ch.53 10161.688913999988
Ch.54 10393.125252000009
Ch.55 9390.559640999998
Ch.56 10670.144289999991
Ch.57 12220.082230000005
Ch.58 11890.396208000007
Ch.59 13130.048976000005
Ch.60 12535.901798999988
Ch.61 12103.441322000011
Ch.62 11975.316310000002
Ch.63 11940.085079000004
Ch.64 11862.782877
