Channel edep
Ch.1 -15046.03234
Ch.2 -14675.106500000002
Ch.3 -16216.951121
Ch.4 -15089.296093
Ch.5 -14026.804569
Ch.6 -14580.188032000002
Ch.7 -15563.531262999999
Ch.8 -16812.646227999998
Ch.9 -12992.699297
Ch.10 -11627.718406
Ch.11 -14126.424305
Ch.12 -11779.706971
Ch.13 -9636.216267
Ch.14 -14494.315106000002
Ch.15 -15210.458478
Ch.16 -14937.664662
Ch.17 6856.3256089999995
Ch.18 5274.66886
Ch.19 16770.215541
Ch.20 91.76441499999993
Ch.21 17091.033986000002
Ch.22 21238.880982000002
Ch.23 22941.58111
Ch.24 -4726.700771
Ch.25 58328.250411999994
Ch.26 44896.486496000005
Ch.27 103313.34741500001
Ch.28 49322.304439
Ch.29 91400.45688000001
Ch.30 81924.501029
Ch.31 55656.37053
Ch.32 18781.713109999997
Ch.33 37376.267188
Ch.34 61076.77934000001
Ch.35 61383.196346
Ch.36 93285.01970199999
Ch.37 80796.905564
Ch.38 45445.882684
Ch.39 73244.848581
Ch.40 25490.751494000004
Ch.41 -95.096969
Ch.42 15133.809577
Ch.43 9259.398936000001
Ch.44 24824.894042
Ch.45 27813.783801
Ch.46 21779.112755000002
Ch.47 9240.891354
Ch.48 19629.254478
Ch.49 -13469.850467
Ch.50 -13654.748061
Ch.51 -13496.09438
Ch.52 -14189.385897
Ch.53 -12316.308616999999
Ch.54 -12548.338106
Ch.55 -10152.167948
Ch.56 -12889.270907999999
Ch.57 -15008.422018
Ch.58 -14565.667591000001
Ch.59 -14948.138402999999
Ch.60 -14692.602449000002
Ch.61 -14198.133868
Ch.62 -14519.36883
Ch.63 -15056.684633
Ch.64 -15249.854103
