Channel edep
Ch.1 14770.143291000006
Ch.2 15141.069131000002
Ch.3 13599.224509999996
Ch.4 14726.879537999997
Ch.5 15789.371062000006
Ch.6 15235.987598999995
Ch.7 14252.644368000005
Ch.8 13003.529403
Ch.9 16823.476334
Ch.10 18188.457224999987
Ch.11 15689.751325999992
Ch.12 18036.468659999984
Ch.13 20179.95936399998
Ch.14 15321.860524999996
Ch.15 14605.717153
Ch.16 14878.510969000012
Ch.17 36672.501239999976
Ch.18 35090.84449099999
Ch.19 46586.391171999974
Ch.20 29907.940046000007
Ch.21 46907.20961699997
Ch.22 51055.05661299993
Ch.23 52757.75674100002
Ch.24 25089.474860000002
Ch.25 88144.42604299998
Ch.26 74712.6621269999
Ch.27 133129.5230459999
Ch.28 79138.48006999992
Ch.29 121216.63251100003
Ch.30 111740.67666000007
Ch.31 85472.54616099995
Ch.32 48597.88874099999
Ch.33 67192.44281900003
Ch.34 90892.95497100004
Ch.35 91199.37197700003
Ch.36 123101.19533299987
Ch.37 110613.08119499996
Ch.38 75262.05831500003
Ch.39 103061.02421199987
Ch.40 55306.927124999966
Ch.41 29721.078662
Ch.42 44949.98520799999
Ch.43 39075.57456699999
Ch.44 54641.06967300005
Ch.45 57629.959432000025
Ch.46 51595.28838600001
Ch.47 39057.06698500002
Ch.48 49445.43010900003
Ch.49 16346.32516400002
Ch.50 16161.427569999994
Ch.51 16320.081251000009
Ch.52 15626.789734000009
Ch.53 17499.867013999978
Ch.54 17267.837524999984
Ch.55 19664.007683000007
Ch.56 16926.904723
Ch.57 14807.753613
Ch.58 15250.508039999999
Ch.59 14868.037228
Ch.60 15123.573182000015
Ch.61 15618.041763000005
Ch.62 15296.806801000017
Ch.63 14759.490998
Ch.64 14566.321528000011
