Channel edep
Ch.1 400550.4556369979
Ch.2 391610.09575300076
Ch.3 408443.31425100006
Ch.4 376587.99252700043
Ch.5 349135.6482029992
Ch.6 371308.4012420001
Ch.7 385501.2570049993
Ch.8 416517.53016700014
Ch.9 121086.01473299989
Ch.10 88290.99989799989
Ch.11 127245.4721020002
Ch.12 106496.41811100005
Ch.13 275147.2227950013
Ch.14 174698.92462999996
Ch.15 199447.1758549999
Ch.16 225576.57642899916
Ch.17 941703.9807230023
Ch.18 453230.3026489987
Ch.19 957940.6175280027
Ch.20 225417.86964199907
Ch.21 930270.9136650023
Ch.22 985558.6847350026
Ch.23 934034.7359700003
Ch.24 68927.63603499997
Ch.25 1690428.5824959953
Ch.26 850299.7625660007
Ch.27 1903768.087567007
Ch.28 790080.2305390001
Ch.29 1621857.0599119938
Ch.30 1465424.8307999899
Ch.31 911729.0851040006
Ch.32 231414.87077900057
Ch.33 1029273.6594330007
Ch.34 1237637.2848219979
Ch.35 1074432.472472003
Ch.36 1658347.806388998
Ch.37 1341036.8253450033
Ch.38 673334.5301809978
Ch.39 1453603.7582729943
Ch.40 346202.1031190006
Ch.41 408320.3668180015
Ch.42 894507.313479002
Ch.43 565119.1063690014
Ch.44 1320627.4254020022
Ch.45 1341722.5361010025
Ch.46 982734.1680180016
Ch.47 448998.24909699993
Ch.48 756828.1730560001
Ch.49 95445.88111
Ch.50 95818.1755659999
Ch.51 80206.74486000033
Ch.52 93713.43208999965
Ch.53 82868.2702160002
Ch.54 75421.010169
Ch.55 260511.21407199898
Ch.56 86397.39168900004
Ch.57 396518.88492899877
Ch.58 375679.63196
Ch.59 381174.034634
Ch.60 360095.31940599915
Ch.61 348935.0519969998
Ch.62 352552.6880279999
Ch.63 353408.94231500104
Ch.64 369372.0420850001
