Channel edep
Ch.1 427002.47819600074
Ch.2 434005.7933830008
Ch.3 418589.3114380001
Ch.4 445798.0569279997
Ch.5 474148.62102000066
Ch.6 464071.6736160005
Ch.7 441666.5157220019
Ch.8 416517.53016700014
Ch.9 684550.2133609944
Ch.10 796335.404225005
Ch.11 663170.5911789961
Ch.12 839905.7697379986
Ch.13 974857.4301519975
Ch.14 628369.1431770005
Ch.15 588617.9508930024
Ch.16 579598.7938150014
Ch.17 1367110.3947610036
Ch.18 1067786.7583559996
Ch.19 1386608.2512539977
Ch.20 930563.4228490021
Ch.21 1362924.4615920028
Ch.22 1395746.1303930008
Ch.23 1373935.4177860073
Ch.24 758854.2208620034
Ch.25 1920162.533755999
Ch.26 1301795.8488620005
Ch.27 2122631.383661008
Ch.28 1245562.231036002
Ch.29 1832748.4728029978
Ch.30 1732481.502408011
Ch.31 1338584.930791001
Ch.32 934386.2856459967
Ch.33 1414820.8705709993
Ch.34 1559047.4027520036
Ch.35 1446934.8474810019
Ch.36 1894966.535147998
Ch.37 1663171.6925890038
Ch.38 1202374.8717590042
Ch.39 1719935.7231900063
Ch.40 1005690.7511859954
Ch.41 1042081.711194997
Ch.42 1331509.1319970002
Ch.43 1134018.6508470045
Ch.44 1634065.708841002
Ch.45 1647913.6856510022
Ch.46 1397269.8842670058
Ch.47 1067540.6250939963
Ch.48 1255792.9525309987
Ch.49 719061.2526560004
Ch.50 725231.249352
Ch.51 785352.2980669949
Ch.52 716604.0847670002
Ch.53 795623.3076129998
Ch.54 779841.8505959986
Ch.55 954061.3627989996
Ch.56 738276.5555659982
Ch.57 429855.6849869984
Ch.58 444889.6963609994
Ch.59 443861.7205490005
Ch.60 459380.97635500063
Ch.61 470686.8051259991
Ch.62 471767.9829610001
Ch.63 458854.67007199995
Ch.64 449815.16066500015
