Channel edep
Ch.1 -332858.88990099996
Ch.2 -325855.574714
Ch.3 -341272.056659
Ch.4 -314063.311169
Ch.5 -285712.747077
Ch.6 -295789.694481
Ch.7 -318194.852375
Ch.8 -343343.83793000004
Ch.9 -75311.154736
Ch.10 36474.03612800001
Ch.11 -96690.776918
Ch.12 80044.401641
Ch.13 214996.062055
Ch.14 -131492.22492
Ch.15 -171243.417204
Ch.16 -180262.57428200002
Ch.17 607249.026664
Ch.18 307925.390259
Ch.19 626746.8831570001
Ch.20 170702.054752
Ch.21 603063.0934949999
Ch.22 635884.762296
Ch.23 614074.049689
Ch.24 -1007.1472349999995
Ch.25 1160301.165659
Ch.26 541934.480765
Ch.27 1362770.0155639998
Ch.28 485700.862939
Ch.29 1072887.104706
Ch.30 972620.134311
Ch.31 578723.562694
Ch.32 174524.91754899998
Ch.33 654959.502474
Ch.34 799186.034655
Ch.35 687073.479384
Ch.36 1135105.167051
Ch.37 903310.324492
Ch.38 442513.50366199994
Ch.39 960074.355093
Ch.40 245829.383089
Ch.41 282220.34309800004
Ch.42 571647.7638999999
Ch.43 374157.28275
Ch.44 874204.3407439999
Ch.45 888052.317554
Ch.46 637408.5161700001
Ch.47 307679.25699699996
Ch.48 495931.584434
Ch.49 -40800.115441
Ch.50 -34630.118745
Ch.51 25490.929969999997
Ch.52 -43257.28333
Ch.53 35761.939516
Ch.54 19980.482499
Ch.55 194199.994702
Ch.56 -21584.812531
Ch.57 -330005.68311
Ch.58 -314971.671736
Ch.59 -315999.647548
Ch.60 -300480.391742
Ch.61 -289174.56297100004
Ch.62 -288093.385136
Ch.63 -301006.698025
Ch.64 -310046.20743199997
