Channel edep
Ch.1 63979.796137000005
Ch.2 67425.96069199996
Ch.3 59243.81172799994
Ch.4 72918.2574899999
Ch.5 85191.48083999967
Ch.6 79838.67546599965
Ch.7 70253.69735199974
Ch.8 57795.63590599989
Ch.9 104141.7856659998
Ch.10 128269.46071300007
Ch.11 103207.00266499924
Ch.12 147125.02567900126
Ch.13 185483.9220270003
Ch.14 105329.72419099927
Ch.15 92694.08519000017
Ch.16 94877.38790799955
Ch.17 551101.5792629992
Ch.18 396613.61922800157
Ch.19 549778.4340960023
Ch.20 302642.2706900001
Ch.21 543237.0947740015
Ch.22 575932.8409280009
Ch.23 586108.5747950004
Ch.24 222294.36812099945
Ch.25 976470.2521650052
Ch.26 609894.1266390003
Ch.27 1073329.8585250028
Ch.28 602173.061171
Ch.29 940056.0232879973
Ch.30 850415.5155720025
Ch.31 630909.6665139996
Ch.32 341080.1367779992
Ch.33 702591.1281199995
Ch.34 750139.3803290054
Ch.35 710825.4080990022
Ch.36 963760.5227580048
Ch.37 849881.8891930013
Ch.38 553511.4962620029
Ch.39 777306.9450390037
Ch.40 387830.65729000006
Ch.41 386789.6488750001
Ch.42 570400.3747320017
Ch.43 449818.89171900146
Ch.44 662622.3077080009
Ch.45 691271.3738210008
Ch.46 600440.7249169982
Ch.47 393505.41187800205
Ch.48 493751.4352170017
Ch.49 109439.18745499976
Ch.50 110951.27691099921
Ch.51 125784.20409399967
Ch.52 116377.87480099993
Ch.53 145583.83565300092
Ch.54 141984.4924040008
Ch.55 188728.82380599956
Ch.56 135046.87605900023
Ch.57 65136.01566700009
Ch.58 71879.92701100017
Ch.59 70161.21877500018
Ch.60 77731.3072640001
Ch.61 83535.912866
Ch.62 82797.572132
Ch.63 77820.92937999986
Ch.64 73380.41223300008
