Channel edep
Ch.1 -179687.707503
Ch.2 -176241.54294800002
Ch.3 -184423.691912
Ch.4 -170749.24615
Ch.5 -158476.0228
Ch.6 -163828.828174
Ch.7 -173413.806288
Ch.8 -185871.867734
Ch.9 -139525.717974
Ch.10 -115398.042927
Ch.11 -140460.500975
Ch.12 -96542.477961
Ch.13 -58183.581613
Ch.14 -138337.77944900002
Ch.15 -150973.41845
Ch.16 -148790.115732
Ch.17 307434.07562300004
Ch.18 152946.115588
Ch.19 306110.93045600003
Ch.20 58974.76705
Ch.21 299569.591134
Ch.22 332265.33728800004
Ch.23 342441.071155
Ch.24 -21373.135519
Ch.25 732802.748525
Ch.26 366226.622999
Ch.27 829662.3548849999
Ch.28 358505.557531
Ch.29 696388.519648
Ch.30 606748.011932
Ch.31 387242.16287400003
Ch.32 97412.633138
Ch.33 458923.62448
Ch.34 506471.87668900006
Ch.35 467157.904459
Ch.36 720093.019118
Ch.37 606214.385553
Ch.38 309843.992622
Ch.39 533639.4413990001
Ch.40 144163.15365
Ch.41 143122.145235
Ch.42 326732.871092
Ch.43 206151.388079
Ch.44 418954.804068
Ch.45 447603.870181
Ch.46 356773.221277
Ch.47 149837.908238
Ch.48 250083.931577
Ch.49 -134228.316185
Ch.50 -132716.226729
Ch.51 -117883.299546
Ch.52 -127289.628839
Ch.53 -98083.667987
Ch.54 -101683.01123599999
Ch.55 -54938.679833999995
Ch.56 -108620.627581
Ch.57 -178531.487973
Ch.58 -171787.576629
Ch.59 -173506.284865
Ch.60 -165936.196376
Ch.61 -160131.590774
Ch.62 -160869.931508
Ch.63 -165846.57426
Ch.64 -170287.091407
