Channel edep
Ch.1 57993.7447470001
Ch.2 58975.076446000014
Ch.3 55370.48435800029
Ch.4 54960.09148599998
Ch.5 53500.62054000032
Ch.6 53781.74588600006
Ch.7 55464.62329500015
Ch.8 57795.63590599989
Ch.9 51323.691083
Ch.10 42352.017233000064
Ch.11 45811.32753799976
Ch.12 43249.422111999826
Ch.13 39001.72922400013
Ch.14 43708.60694100031
Ch.15 51495.966800000046
Ch.16 43115.64350099988
Ch.17 520467.08688999986
Ch.18 242032.64509799948
Ch.19 511749.4076529972
Ch.20 69890.50781999994
Ch.21 508729.28094799933
Ch.22 560087.4226120018
Ch.23 574488.5986020014
Ch.24 30036.482300999913
Ch.25 1179643.8669210018
Ch.26 623274.7061820005
Ch.27 1136007.3437019954
Ch.28 654286.9203310004
Ch.29 1126679.9902219996
Ch.30 1009926.1613309993
Ch.31 660487.8027939991
Ch.32 146005.28559799978
Ch.33 781466.1700339996
Ch.34 851550.1392060008
Ch.35 800616.1671150039
Ch.36 1150384.4896920002
Ch.37 986152.5766490002
Ch.38 530623.6586289991
Ch.39 893506.7720560001
Ch.40 233249.68315999967
Ch.41 229743.83005500044
Ch.42 560893.1166419993
Ch.43 342422.0932860007
Ch.44 718961.6030740032
Ch.45 763808.2318410011
Ch.46 607835.2589870002
Ch.47 235755.3517180006
Ch.48 408538.23899400124
Ch.49 45353.22551499981
Ch.50 47217.44155799996
Ch.51 41275.243293999934
Ch.52 44545.25812099997
Ch.53 35017.94527300029
Ch.54 40221.62469100009
Ch.55 40838.14240600023
Ch.56 35748.841201999916
Ch.57 54572.383733000046
Ch.58 53217.531501000056
Ch.59 54667.91521200002
Ch.60 56604.07298100011
Ch.61 53253.54116299999
Ch.62 52163.07975900013
Ch.63 52820.367726999866
Ch.64 52253.17794999996
