Channel edep
Ch.1 28184.709630000067
Ch.2 29824.507680000013
Ch.3 25806.63052299999
Ch.4 30823.502050000097
Ch.5 35414.46051000001
Ch.6 33012.636909999994
Ch.7 29662.521460000036
Ch.8 24657.73046499998
Ch.9 35826.2697099999
Ch.10 40682.04766999999
Ch.11 34751.638129999956
Ch.12 45218.852030000024
Ch.13 54983.13381000012
Ch.14 35213.07867000012
Ch.15 32277.866940000044
Ch.16 33008.29267999991
Ch.17 119887.65579800017
Ch.18 91819.0501799999
Ch.19 122312.92633999948
Ch.20 74784.96729000042
Ch.21 123570.67019000037
Ch.22 135663.9353320005
Ch.23 134479.21026400046
Ch.24 58338.01006000018
Ch.25 483587.90055200196
Ch.26 297905.33433200023
Ch.27 530603.2999980033
Ch.28 295395.0239760016
Ch.29 464062.491396001
Ch.30 416855.5295469998
Ch.31 305676.38821400184
Ch.32 160711.15873599937
Ch.33 349790.6156120027
Ch.34 372018.0172339986
Ch.35 354235.17944800114
Ch.36 483537.0196160003
Ch.37 427685.0402319999
Ch.38 273727.25450400054
Ch.39 382232.3731530026
Ch.40 187375.98299699978
Ch.41 148789.87750399995
Ch.42 213114.11747199894
Ch.43 169479.89775599947
Ch.44 252177.31474899998
Ch.45 267632.2996689996
Ch.46 231618.09750699933
Ch.47 160021.25933500016
Ch.48 206513.38733399895
Ch.49 36415.180669999914
Ch.50 37424.35124999987
Ch.51 40558.26686999991
Ch.52 38895.259920000084
Ch.53 48920.73109000005
Ch.54 48234.40225999991
Ch.55 60126.40458000011
Ch.56 45594.59817000031
Ch.57 29030.525259999973
Ch.58 31637.836889999828
Ch.59 30751.971029999982
Ch.60 33202.59283000004
Ch.61 35930.412209999966
Ch.62 35191.47654000016
Ch.63 33206.52048999991
Ch.64 31530.421340000037
