Channel edep
Ch.1 24276.687929999945
Ch.2 25916.485979999936
Ch.3 24385.52575300002
Ch.4 23007.458649999968
Ch.5 25111.494210000023
Ch.6 25551.86821
Ch.7 25754.499760000024
Ch.8 24657.73046499998
Ch.9 22681.105809999943
Ch.10 24339.41147000003
Ch.11 24093.3971300001
Ch.12 23902.370029999965
Ch.13 19810.93850999994
Ch.14 22423.18947000004
Ch.15 25172.372939999917
Ch.16 24126.42518000001
Ch.17 27160.95909799998
Ch.18 21829.934279999932
Ch.19 35625.89954000011
Ch.20 17585.740589999936
Ch.21 26580.67708999997
Ch.22 41871.41453199995
Ch.23 38555.041264000065
Ch.24 18191.96895999991
Ch.25 683607.5566519999
Ch.26 323840.3934020008
Ch.27 718188.3535379991
Ch.28 321330.0830460023
Ch.29 599777.4327660009
Ch.30 527701.2478870006
Ch.31 337651.11121399817
Ch.32 88945.66933599999
Ch.33 415871.7038420021
Ch.34 455152.3030040017
Ch.35 420316.26767800096
Ch.36 633818.2236860042
Ch.37 544570.4225019997
Ch.38 286517.1496740007
Ch.39 467143.032422997
Ch.40 134084.77799700043
Ch.41 67076.69650400002
Ch.42 175099.72457200006
Ch.43 102688.25415600011
Ch.44 241874.3484489998
Ch.45 272250.8707690003
Ch.46 209235.79140699937
Ch.47 85768.8470349999
Ch.48 160682.95103399994
Ch.49 23270.016769999973
Ch.50 23213.363250000013
Ch.51 25992.004169999957
Ch.52 21486.799619999976
Ch.53 19788.205689999944
Ch.54 23009.898559999925
Ch.55 21756.736979999903
Ch.56 25343.94026999993
Ch.57 24411.954159999943
Ch.58 23821.79348999989
Ch.59 24357.026429999944
Ch.60 22544.351829999963
Ch.61 24916.896509999897
Ch.62 23112.136740000038
Ch.63 25035.202390000057
Ch.64 24780.20204
