Channel edep
Ch.1 -70226.38227
Ch.2 -68586.58421999999
Ch.3 -72604.461377
Ch.4 -67587.58985
Ch.5 -62996.631389999995
Ch.6 -65398.45499
Ch.7 -68748.57044
Ch.8 -73753.361435
Ch.9 -62584.822190000006
Ch.10 -57729.04423
Ch.11 -63659.45377
Ch.12 -53192.23987
Ch.13 -43427.95809
Ch.14 -63198.01323
Ch.15 -66133.22495999999
Ch.16 -65402.79922
Ch.17 21476.563898
Ch.18 -6592.04172
Ch.19 23901.83444
Ch.20 -23626.12461
Ch.21 25159.578289999998
Ch.22 37252.843432
Ch.23 36068.118364
Ch.24 -40073.08184
Ch.25 385176.808652
Ch.26 199494.242432
Ch.27 432192.20809800003
Ch.28 196983.932076
Ch.29 365651.39949599997
Ch.30 318444.437647
Ch.31 207265.296314
Ch.32 62300.066836
Ch.33 251379.523712
Ch.34 273606.925334
Ch.35 255824.08754799998
Ch.36 385125.927716
Ch.37 329273.948332
Ch.38 175316.162604
Ch.39 283821.281253
Ch.40 88964.891097
Ch.41 50378.785604000004
Ch.42 114703.02557200001
Ch.43 71068.80585599999
Ch.44 153766.222849
Ch.45 169221.207769
Ch.46 133207.005607
Ch.47 61610.167434999996
Ch.48 108102.295434
Ch.49 -61995.91123
Ch.50 -60986.74065000001
Ch.51 -57852.82503
Ch.52 -59515.83198
Ch.53 -49490.36081
Ch.54 -50176.689640000004
Ch.55 -38284.68732
Ch.56 -52816.49373
Ch.57 -69380.56664
Ch.58 -66773.25501
Ch.59 -67659.12087000001
Ch.60 -65208.499070000005
Ch.61 -62480.679690000004
Ch.62 -63219.615359999996
Ch.63 -65204.571410000004
Ch.64 -66880.67056
