Channel edep
Ch.1 149478.64610699975
Ch.2 145162.33231600042
Ch.3 150109.02955199959
Ch.4 141414.62443400032
Ch.5 140155.09541900048
Ch.6 136642.404594
Ch.7 142268.1289260001
Ch.8 150389.80370900015
Ch.9 137125.37574800052
Ch.10 131483.9528029999
Ch.11 136066.8239140004
Ch.12 120143.32260699988
Ch.13 103136.60250599969
Ch.14 127875.68888000002
Ch.15 135122.15013799994
Ch.16 135519.9924270004
Ch.17 69276.53718700008
Ch.18 98708.28482499997
Ch.19 64178.148893000114
Ch.20 99568.91845600036
Ch.21 48452.38738700012
Ch.22 36237.721848999994
Ch.23 38407.396944999884
Ch.24 111762.82095600005
Ch.25 1302799.4187769983
Ch.26 719127.1717199975
Ch.27 1438290.6267259992
Ch.28 725552.6450310022
Ch.29 1192884.8421020014
Ch.30 1047901.3011989999
Ch.31 718102.0524939977
Ch.32 268950.50586300023
Ch.33 865715.0663730005
Ch.34 970759.0177589996
Ch.35 888176.8660830026
Ch.36 1397428.930132003
Ch.37 1055533.6373870024
Ch.38 662505.6620060018
Ch.39 1070193.1401789992
Ch.40 399295.9790029993
Ch.41 68037.06887599996
Ch.42 51186.51484100011
Ch.43 67764.63210200028
Ch.44 34690.937949999905
Ch.45 31164.375354999946
Ch.46 32013.761548999883
Ch.47 45237.062084000136
Ch.48 39253.39110399997
Ch.49 136936.67548200008
Ch.50 136915.0674490002
Ch.51 130184.43301000023
Ch.52 133423.80029300015
Ch.53 124432.0119050001
Ch.54 115454.26779600044
Ch.55 100968.11161100033
Ch.56 118153.3498030005
Ch.57 144976.5301040005
Ch.58 142192.88434999995
Ch.59 144620.1306929996
Ch.60 135639.11943800063
Ch.61 137001.13677699966
Ch.62 134840.6738840001
Ch.63 137113.71178699995
Ch.64 138590.46444999994
