Channel edep
Ch.1 -131993.18013300002
Ch.2 -130267.806656
Ch.3 -135627.515356
Ch.4 -126907.634166
Ch.5 -120703.895061
Ch.6 -123861.19813799999
Ch.7 -128897.291378
Ch.8 -136412.92833099997
Ch.9 -120535.06528000001
Ch.10 -112316.13911700001
Ch.11 -120527.447898
Ch.12 -104110.126657
Ch.13 -88420.612574
Ch.14 -119122.952492
Ch.15 -124315.25949
Ch.16 -122495.860237
Ch.17 -55822.046281
Ch.18 -80410.15005499999
Ch.19 -45283.122839
Ch.20 -87012.784544
Ch.21 -35775.924253000005
Ch.22 -21691.454510999996
Ch.23 -28762.016134999998
Ch.24 -99696.448416
Ch.25 887344.148153
Ch.26 460045.14984
Ch.27 975212.627482
Ch.28 427021.920231
Ch.29 763924.634006
Ch.30 671183.952027
Ch.31 459020.03061400005
Ch.32 173704.98890300002
Ch.33 584954.021601
Ch.34 651970.8509190001
Ch.35 600663.352575
Ch.36 939326.431024
Ch.37 712578.6916149999
Ch.38 416217.82001799997
Ch.39 690632.653191
Ch.40 257138.485031
Ch.41 -55995.339404
Ch.42 -35884.946559
Ch.43 -53069.232698
Ch.44 9102.590110000001
Ch.45 20147.170035000003
Ch.46 -1393.248131
Ch.47 -32949.556316
Ch.48 7978.743743999999
Ch.49 -122145.346398
Ch.50 -120745.373579
Ch.51 -115392.62750999999
Ch.52 -118194.953467
Ch.53 -106929.293843
Ch.54 -104889.82665999999
Ch.55 -87035.160297
Ch.56 -107521.656425
Ch.57 -131519.778084
Ch.58 -126840.14974600001
Ch.59 -129388.427427
Ch.60 -125219.87104199998
Ch.61 -121014.715887
Ch.62 -122108.985676
Ch.63 -124100.66644100001
Ch.64 -127244.04408200001
