Channel edep
Ch.1 154809.55190699978
Ch.2 156534.9253840003
Ch.3 151175.21668399998
Ch.4 159895.09787400014
Ch.5 166098.83697899932
Ch.6 162941.53390199997
Ch.7 157905.44066199983
Ch.8 150389.80370900015
Ch.9 166267.66676000008
Ch.10 174486.5929230001
Ch.11 166275.2841419998
Ch.12 182692.60538300077
Ch.13 198382.1194660014
Ch.14 167679.77954800014
Ch.15 162487.47255000065
Ch.16 164306.8718029996
Ch.17 230980.68575900068
Ch.18 206392.58198500116
Ch.19 241519.60920100045
Ch.20 199789.94749600062
Ch.21 251026.8077869998
Ch.22 265111.27752899955
Ch.23 258040.71590500057
Ch.24 187106.28362400059
Ch.25 1174146.8801930014
Ch.26 746847.8818800023
Ch.27 1262015.359522
Ch.28 713824.6522710043
Ch.29 1050727.366046001
Ch.30 957986.6840670004
Ch.31 745822.762654002
Ch.32 460507.7209429997
Ch.33 871756.7536410035
Ch.34 938773.5829589997
Ch.35 887466.0846150023
Ch.36 1226129.1630639972
Ch.37 999381.4236550032
Ch.38 703020.552058005
Ch.39 977435.385231002
Ch.40 543941.2170709994
Ch.41 230807.39263599957
Ch.42 250917.78548100032
Ch.43 233733.4993420016
Ch.44 295905.3221500003
Ch.45 306949.9020749996
Ch.46 285409.483909
Ch.47 253853.1757239999
Ch.48 294781.4757840003
Ch.49 164657.38564200007
Ch.50 166057.35846100043
Ch.51 171410.10453000036
Ch.52 168607.7785730004
Ch.53 179873.4381970004
Ch.54 181912.90538000053
Ch.55 199767.571743001
Ch.56 179281.07561500027
Ch.57 155282.9539559996
Ch.58 159962.58229399996
Ch.59 157414.30461299975
Ch.60 161582.86099799952
Ch.61 165788.01615299974
Ch.62 164693.74636400046
Ch.63 162702.06559900037
Ch.64 159558.68795799982
