Channel edep
Ch.1 50813.50932299999
Ch.2 52572.744002000036
Ch.3 48596.64277099992
Ch.4 50991.563335000035
Ch.5 55180.412655999935
Ch.6 53659.27752099994
Ch.7 50176.21678599991
Ch.8 46900.72679499999
Ch.9 68704.06013299992
Ch.10 88733.16233200002
Ch.11 74097.45144699993
Ch.12 92705.63330699992
Ch.13 107838.72885100005
Ch.14 69473.28640999996
Ch.15 64301.986404999996
Ch.16 64865.30807400007
Ch.17 114619.53627800007
Ch.18 108898.60193599998
Ch.19 139631.29164699995
Ch.20 96326.57879299994
Ch.21 137685.79083000007
Ch.22 145903.46722800037
Ch.23 149980.43780000004
Ch.24 81493.11626500009
Ch.25 144871.623262
Ch.26 131020.31380800014
Ch.27 219057.38441299988
Ch.28 134671.96630400006
Ch.29 193481.29574199993
Ch.30 180288.88070699992
Ch.31 140339.87739599994
Ch.32 98232.74362599988
Ch.33 120558.69376699999
Ch.34 148373.66781299995
Ch.35 147377.23243900013
Ch.36 199276.91518099981
Ch.37 173347.87254199985
Ch.38 131266.030487
Ch.39 170817.38827300005
Ch.40 106865.38325200007
Ch.41 89522.62198200019
Ch.42 132382.08101800014
Ch.43 120414.44159800003
Ch.44 155359.1896899998
Ch.45 163415.5343370001
Ch.46 145666.67700700002
Ch.47 112221.81886100004
Ch.48 129633.9687319999
Ch.49 69175.617412
Ch.50 75205.05155599996
Ch.51 83636.24984800011
Ch.52 75638.52242099996
Ch.53 83983.31217999996
Ch.54 81925.932444
Ch.55 102284.958085
Ch.56 78973.16528600006
Ch.57 50639.38300299994
Ch.58 52034.833086000035
Ch.59 52041.97430299999
Ch.60 52829.94619400002
Ch.61 53613.573838999975
Ch.62 53072.68742700002
Ch.63 50656.75995199997
Ch.64 50461.74572399999
