Channel edep
Ch.1 42371.06286600002
Ch.2 43750.86019100001
Ch.3 45371.43562299994
Ch.4 43165.69839399999
Ch.5 40240.12880900001
Ch.6 41043.03371900003
Ch.7 44389.81825800002
Ch.8 46900.72679499999
Ch.9 27487.84671800007
Ch.10 22663.907433999957
Ch.11 23917.068999000054
Ch.12 26209.51317900001
Ch.13 52156.52788300004
Ch.14 25695.882411999988
Ch.15 30295.052430000018
Ch.16 29672.636551999996
Ch.17 63727.710983000055
Ch.18 57010.75777099996
Ch.19 99173.94975199997
Ch.20 31964.784814999945
Ch.21 91868.91962199988
Ch.22 103264.37130700001
Ch.23 110803.69398600004
Ch.24 19265.64843700002
Ch.25 98485.59761700002
Ch.26 94167.61322700002
Ch.27 189698.54009200013
Ch.28 106261.71218000008
Ch.29 168960.25656400018
Ch.30 154297.52716199987
Ch.31 92246.39162799997
Ch.32 38187.03141799997
Ch.33 77208.155796
Ch.34 105307.70586500019
Ch.35 102508.95142799999
Ch.36 170107.78634899994
Ch.37 136305.4532840001
Ch.38 94650.47725599995
Ch.39 139988.23038200004
Ch.40 53554.655784000024
Ch.41 21698.47669400004
Ch.42 87134.36424700006
Ch.43 75498.73031999994
Ch.44 114617.27097499999
Ch.45 126894.8392489999
Ch.46 103169.86790200004
Ch.47 60428.83443299999
Ch.48 85477.128974
Ch.49 29192.570216999997
Ch.50 24028.650237999987
Ch.51 21029.346260000006
Ch.52 21663.78237300004
Ch.53 20048.38343199998
Ch.54 20030.470906
Ch.55 42950.687927
Ch.56 20966.92028800002
Ch.57 42576.367523999914
Ch.58 41268.340207999965
Ch.59 42318.928968000044
Ch.60 42253.16880500004
Ch.61 39716.73753499995
Ch.62 40693.59416299995
Ch.63 42498.88633000004
Ch.64 42541.02263999998
