Channel edep
Ch.1 -17532.360135
Ch.2 -15773.125456
Ch.3 -19749.226687000002
Ch.4 -17354.306123000002
Ch.5 -13165.456802
Ch.6 -14686.591937000001
Ch.7 -18169.652672
Ch.8 -21445.142663
Ch.9 358.1906750000003
Ch.10 20387.292874
Ch.11 5751.581989
Ch.12 24359.763849
Ch.13 39492.859393000006
Ch.14 1127.416952
Ch.15 -4043.8830529999996
Ch.16 -3480.561384
Ch.17 46273.66682
Ch.18 40552.732478
Ch.19 71285.422189
Ch.20 27980.709335
Ch.21 69339.921372
Ch.22 77557.59777
Ch.23 81634.568342
Ch.24 13147.246807
Ch.25 76525.753804
Ch.26 62674.44435
Ch.27 150711.51495500002
Ch.28 66326.096846
Ch.29 125135.426284
Ch.30 111943.011249
Ch.31 71994.007938
Ch.32 29886.874168000002
Ch.33 52212.824309
Ch.34 80027.79835499999
Ch.35 79031.362981
Ch.36 130931.04572299999
Ch.37 105002.003084
Ch.38 62920.161028999995
Ch.39 102471.518815
Ch.40 38519.513794
Ch.41 21176.752524
Ch.42 64036.21156
Ch.43 52068.57214
Ch.44 87013.320232
Ch.45 95069.66487899999
Ch.46 77320.80754899999
Ch.47 43875.949403
Ch.48 61288.099274
Ch.49 829.7479540000003
Ch.50 6859.182098000001
Ch.51 15290.380389999998
Ch.52 7292.652963
Ch.53 15637.442722
Ch.54 13580.062986
Ch.55 33939.088627
Ch.56 10627.295828000002
Ch.57 -17706.486455
Ch.58 -16311.036371999999
Ch.59 -16303.895154999998
Ch.60 -15515.923264
Ch.61 -14732.295618999997
Ch.62 -15273.182031
Ch.63 -17689.109506
Ch.64 -17884.123734
