Channel edep
Ch.1 3381.477219000002
Ch.2 3680.694114999996
Ch.3 3215.6823509999967
Ch.4 3270.431568000003
Ch.5 3041.140147
Ch.6 3295.247221999998
Ch.7 3216.9915790000023
Ch.8 3249.4245240000005
Ch.9 2727.045750000001
Ch.10 2919.5010899999984
Ch.11 3060.5993010000007
Ch.12 3398.4375699999946
Ch.13 3127.90511
Ch.14 2755.5510400000053
Ch.15 3200.21039
Ch.16 3017.51344
Ch.17 2297.1455100000017
Ch.18 2383.613540000004
Ch.19 2777.98631
Ch.20 2630.8775900000014
Ch.21 2523.878610000002
Ch.22 2964.43114
Ch.23 2431.6381100000035
Ch.24 2564.4049220000024
Ch.25 47263.43647199996
Ch.26 49017.73238300006
Ch.27 125615.49529100003
Ch.28 68785.46674599999
Ch.29 121644.86894899992
Ch.30 110086.71535800006
Ch.31 76099.36412199991
Ch.32 25567.340813
Ch.33 39764.99801
Ch.34 75911.61004800006
Ch.35 92247.10580199996
Ch.36 139095.8175559999
Ch.37 121138.79346300008
Ch.38 75750.45760499997
Ch.39 125981.24005699986
Ch.40 51012.98303900011
Ch.41 2983.5338500000003
Ch.42 3136.117490000001
Ch.43 2210.0228700000002
Ch.44 2556.787640000001
Ch.45 2369.569180000003
Ch.46 2819.048210000001
Ch.47 2283.755760000002
Ch.48 2426.5797599999987
Ch.49 3089.461033000004
Ch.50 2778.641537000003
Ch.51 3514.7201130000035
Ch.52 2894.387875999998
Ch.53 2873.142799999998
Ch.54 3135.284348
Ch.55 2614.155279999997
Ch.56 3857.3793070000006
Ch.57 2715.6793310000007
Ch.58 3095.888722999998
Ch.59 3621.4215330000015
Ch.60 3381.8349029999995
Ch.61 2960.2065489999964
Ch.62 3192.4145469999994
Ch.63 3229.0126140000016
Ch.64 3190.151947000002
