Channel edep
Ch.1 -8754.992181000001
Ch.2 -8308.667183
Ch.3 -9398.890389
Ch.4 -8755.706291999999
Ch.5 -7992.014471
Ch.6 -8473.450378000001
Ch.7 -9213.695261
Ch.8 -10027.137456
Ch.9 -7644.11901
Ch.10 -6421.9026300000005
Ch.11 -8082.8862389999995
Ch.12 -6788.84129
Ch.13 -5661.840910000001
Ch.14 -8718.92912
Ch.15 -9193.699888
Ch.16 -9045.400982
Ch.17 -5499.61665
Ch.18 -6737.1271
Ch.19 -3989.0148099999997
Ch.20 -7078.29793
Ch.21 -3912.1278899999998
Ch.22 -3103.8035600000003
Ch.23 -3415.93351
Ch.24 -7990.645737999999
Ch.25 27514.09143
Ch.26 28459.288762999997
Ch.27 72950.571677
Ch.28 37892.635546000005
Ch.29 69752.26611499999
Ch.30 63048.702756
Ch.31 43625.1148
Ch.32 15196.176053000001
Ch.33 23325.599168
Ch.34 43805.132526
Ch.35 52638.082942
Ch.36 82017.634196
Ch.37 71379.269541
Ch.38 42945.213045
Ch.39 73022.102711
Ch.40 29792.550797
Ch.41 -6652.087310000001
Ch.42 -5432.96545
Ch.43 -5991.28827
Ch.44 -2849.45782
Ch.45 -1970.1380599999998
Ch.46 -3249.1864899999996
Ch.47 -5071.68024
Ch.48 -3016.44288
Ch.49 -7906.915169
Ch.50 -7849.964101
Ch.51 -7628.765427
Ch.52 -8359.429204
Ch.53 -7718.68504
Ch.54 -7713.983752
Ch.55 -6396.25382
Ch.56 -7948.096090999999
Ch.57 -8758.800829
Ch.58 -8341.814256999998
Ch.59 -8515.047867
Ch.60 -8423.640495
Ch.61 -8256.833969
Ch.62 -8613.060851
Ch.63 -8981.011146
Ch.64 -9166.979915
