Channel edep
Ch.1 4521.569798999999
Ch.2 4967.894797000004
Ch.3 3877.6715909999957
Ch.4 4520.855688000002
Ch.5 5284.547509000004
Ch.6 4803.111601999999
Ch.7 4062.8667190000037
Ch.8 3249.4245240000005
Ch.9 5632.442970000003
Ch.10 6854.6593500000035
Ch.11 5193.675741000002
Ch.12 6487.72069
Ch.13 7614.721070000004
Ch.14 4557.632860000001
Ch.15 4082.862092000002
Ch.16 4231.1609979999985
Ch.17 7776.945330000006
Ch.18 6539.4348800000025
Ch.19 9287.547170000002
Ch.20 6198.264049999999
Ch.21 9364.434090000002
Ch.22 10172.758419999995
Ch.23 9860.62846999999
Ch.24 5285.916242000004
Ch.25 40790.65340999997
Ch.26 41735.85074299998
Ch.27 86227.13365700003
Ch.28 51169.19752599996
Ch.29 83028.82809500009
Ch.30 76325.26473600003
Ch.31 56901.676779999965
Ch.32 28472.73803299999
Ch.33 36602.16114800007
Ch.34 57081.69450599999
Ch.35 65914.64492200005
Ch.36 95294.19617599997
Ch.37 84655.83152099996
Ch.38 56221.775025
Ch.39 86298.66469099997
Ch.40 43069.11277699996
Ch.41 6624.474670000012
Ch.42 7843.596529999999
Ch.43 7285.27371
Ch.44 10427.104159999992
Ch.45 11306.42392000002
Ch.46 10027.375489999991
Ch.47 8204.881739999997
Ch.48 10260.119099999994
Ch.49 5369.646811000001
Ch.50 5426.597878999999
Ch.51 5647.796553000001
Ch.52 4917.1327759999995
Ch.53 5557.876940000002
Ch.54 5562.578228000002
Ch.55 6880.308159999999
Ch.56 5328.465888999999
Ch.57 4517.761151
Ch.58 4934.747723000009
Ch.59 4761.514112999993
Ch.60 4852.921484999996
Ch.61 5019.728010999999
Ch.62 4663.501129000001
Ch.63 4295.550834000002
Ch.64 4109.582065000004
