Channel edep
Ch.1 158920.74705100007
Ch.2 161228.54485100016
Ch.3 154299.02187100067
Ch.4 165474.94055900065
Ch.5 173622.75218600078
Ch.6 169617.0149370003
Ch.7 162840.6113160006
Ch.8 153209.5724430009
Ch.9 175690.18908600026
Ch.10 186061.9489949997
Ch.11 174538.55152400013
Ch.12 197113.0749490005
Ch.13 218641.65057500053
Ch.14 176619.73529800033
Ch.15 170075.36116600063
Ch.16 171969.8023370007
Ch.17 368320.5480619985
Ch.18 304621.1630909996
Ch.19 372511.8969190015
Ch.20 268633.6212849992
Ch.21 380468.62196300004
Ch.22 406720.2087590001
Ch.23 399299.54980699887
Ch.24 232919.52787800014
Ch.25 1141335.632146997
Ch.26 756260.3466640023
Ch.27 1246738.7917630002
Ch.28 738105.9883540003
Ch.29 1088742.0621649988
Ch.30 997834.7054619985
Ch.31 772046.1478970001
Ch.32 469391.61805000075
Ch.33 858819.1672750026
Ch.34 922493.2008019978
Ch.35 872202.787501001
Ch.36 1138266.4628119974
Ch.37 1005794.5251260024
Ch.38 699145.2077530012
Ch.39 951147.2656130006
Ch.40 527462.7851630002
Ch.41 433630.3333139992
Ch.42 567917.8024419994
Ch.43 473948.9533679993
Ch.44 666080.6186550006
Ch.45 692496.8101000002
Ch.46 612929.7975570002
Ch.47 464127.78001499956
Ch.48 570109.139177998
Ch.49 178138.9661320003
Ch.50 179811.7922270006
Ch.51 187056.71820299997
Ch.52 184751.3601499996
Ch.53 207142.71201000057
Ch.54 205166.2062990005
Ch.55 231958.3223919995
Ch.56 199789.71579900046
Ch.57 160657.07034500016
Ch.58 166575.8754890002
Ch.59 164509.86673500072
Ch.60 170445.9893900004
Ch.61 175969.46945400056
Ch.62 175037.3048640003
Ch.63 171327.33246200034
Ch.64 167544.63878800088
