Channel edep
Ch.1 -162386.603476
Ch.2 -160078.805676
Ch.3 -167008.328656
Ch.4 -155832.40996800002
Ch.5 -147684.59834099998
Ch.6 -151690.33559
Ch.7 -158466.739211
Ch.8 -168097.77808400002
Ch.9 -145617.161441
Ch.10 -135245.401532
Ch.11 -146768.799003
Ch.12 -124194.275578
Ch.13 -102665.699952
Ch.14 -144687.615229
Ch.15 -151231.989361
Ch.16 -149337.54819
Ch.17 47013.197535
Ch.18 -16686.187436
Ch.19 51204.546392
Ch.20 -52673.729242
Ch.21 59161.271435999995
Ch.22 85412.858232
Ch.23 77992.19928
Ch.24 -88387.822649
Ch.25 820028.28162
Ch.26 434952.99613700004
Ch.27 925431.441236
Ch.28 416798.637827
Ch.29 767434.7116380001
Ch.30 676527.354935
Ch.31 450738.79737000004
Ch.32 148084.267523
Ch.33 537511.816748
Ch.34 601185.850275
Ch.35 550895.436974
Ch.36 816959.112285
Ch.37 684487.174599
Ch.38 377837.85722600005
Ch.39 629839.915086
Ch.40 206155.43463600002
Ch.41 112322.982787
Ch.42 246610.45191499998
Ch.43 152641.602841
Ch.44 344773.26812799997
Ch.45 371189.459573
Ch.46 291622.44703
Ch.47 142820.429488
Ch.48 248801.788651
Ch.49 -143168.384395
Ch.50 -141495.5583
Ch.51 -134250.632324
Ch.52 -136555.990377
Ch.53 -114164.638517
Ch.54 -116141.14422799999
Ch.55 -89349.028135
Ch.56 -121517.634728
Ch.57 -160650.28018200002
Ch.58 -154731.475038
Ch.59 -156797.48379199998
Ch.60 -150861.36113699997
Ch.61 -145337.88107300003
Ch.62 -146270.04566300003
Ch.63 -149980.018065
Ch.64 -153762.71173900002
