Channel edep
Ch.1 150584.9242100005
Ch.2 149482.639581
Ch.3 152025.62721800018
Ch.4 144635.4184750002
Ch.5 138385.03000900013
Ch.6 143472.90957399984
Ch.7 147305.69797900008
Ch.8 153209.5724430009
Ch.9 137800.172086
Ch.10 129984.7238349994
Ch.11 136269.64072100035
Ch.12 119817.43390200064
Ch.13 102319.27928400013
Ch.14 131909.502504
Ch.15 140521.14790600006
Ch.16 137489.86776599954
Ch.17 53075.6002549999
Ch.18 44316.73993400001
Ch.19 57266.949112000155
Ch.20 63648.61658099995
Ch.21 61055.77228600007
Ch.22 95643.16282199993
Ch.23 82917.90148999987
Ch.24 86285.16208800006
Ch.25 1138304.4244200012
Ch.26 578556.1669339979
Ch.27 1248254.3733420018
Ch.28 559644.0019170009
Ch.29 1029633.6292779994
Ch.30 906898.6519279978
Ch.31 603056.6593429985
Ch.32 181048.58231299993
Ch.33 726961.8953810001
Ch.34 796319.4378249992
Ch.35 729357.4106770017
Ch.36 1107196.6425050038
Ch.37 914858.471591999
Ch.38 498707.01145600056
Ch.39 842402.9040889982
Ch.40 259201.45843599905
Ch.41 130510.19094699969
Ch.42 314433.5823450006
Ch.43 189016.01916099948
Ch.44 447455.22056500195
Ch.45 484101.7102330006
Ch.46 375738.2847700002
Ch.47 176163.6444480002
Ch.48 315867.1187409989
Ch.49 131913.15175900035
Ch.50 132449.26461000004
Ch.51 128706.07292200014
Ch.52 124885.13329000045
Ch.53 107491.96729999995
Ch.54 109683.357092
Ch.55 97448.75567499986
Ch.56 112263.7701619998
Ch.57 146637.76405500033
Ch.58 143084.05858199947
Ch.59 142154.73760400005
Ch.60 137102.76806300046
Ch.61 135427.13852999898
Ch.62 134494.97393999947
Ch.63 134574.0032380006
Ch.64 141400.53342499962
