Channel edep
Ch.1 -143162.790654
Ch.2 -140543.1007
Ch.3 -147394.249068
Ch.4 -136780.40255
Ch.5 -127817.065846
Ch.6 -132058.403043
Ch.7 -138940.85365499998
Ch.8 -148412.524759
Ch.9 -122838.875692
Ch.10 -111790.48717400001
Ch.11 -125240.699426
Ch.12 -99834.809141
Ch.13 -76774.08906900001
Ch.14 -123164.871457
Ch.15 -129785.478157
Ch.16 -128561.238484
Ch.17 214706.48617699998
Ch.18 102899.33608899999
Ch.19 213765.514131
Ch.20 32586.247765
Ch.21 212895.53737099998
Ch.22 240691.646654
Ch.23 251824.718148
Ch.24 -24588.758366000002
Ch.25 569910.9648579999
Ch.26 283181.667761
Ch.27 645943.4402150001
Ch.28 277701.689363
Ch.29 543685.086536
Ch.30 473909.373249
Ch.31 303790.099966
Ch.32 76681.31300000001
Ch.33 361019.022092
Ch.34 399858.164174
Ch.35 369364.466443
Ch.36 569971.545616
Ch.37 480324.491561
Ch.38 247055.170132
Ch.39 428041.147755
Ch.40 117444.115712
Ch.41 140798.517731
Ch.42 308409.087572
Ch.43 202457.781039
Ch.44 386618.855699
Ch.45 411760.640106
Ch.46 329369.402045
Ch.47 142808.52744900002
Ch.48 225376.212592
Ch.49 -91382.068329
Ch.50 -89705.433537
Ch.51 -73286.08896600001
Ch.52 -84342.63039600001
Ch.53 -56359.362062
Ch.54 -58186.795159
Ch.55 -9185.368515
Ch.56 -65162.08126499999
Ch.57 -141048.400164
Ch.58 -135541.28529
Ch.59 -136759.09805099998
Ch.60 -130850.231104
Ch.61 -125721.123599
Ch.62 -126232.433547
Ch.63 -130566.84434399998
Ch.64 -134132.08847299998
