Channel edep
Ch.1 110273.21377700046
Ch.2 112892.90373100052
Ch.3 114157.61014300009
Ch.4 105957.44206900008
Ch.5 103484.80158300012
Ch.6 109203.82541700032
Ch.7 109699.43080400044
Ch.8 112032.63937999994
Ch.9 97395.91083799947
Ch.10 97377.2122580002
Ch.11 102003.24061300016
Ch.12 82403.02091899984
Ch.13 70418.00444100007
Ch.14 94487.60384200016
Ch.15 101885.28556300011
Ch.16 102371.73265400017
Ch.17 303243.08377699915
Ch.18 137945.07263900046
Ch.19 301564.30675099866
Ch.20 41439.90752500002
Ch.21 303276.64742100093
Ch.22 347673.3687539989
Ch.23 356224.12281800003
Ch.24 37755.76244399997
Ch.25 879789.0564580031
Ch.26 396803.6408800016
Ch.27 900486.1645139968
Ch.28 404235.2434330029
Ch.29 798965.6096160017
Ch.30 702260.0083600002
Ch.31 436226.0938759977
Ch.32 93281.92504999977
Ch.33 522229.4164210012
Ch.34 589105.1353450002
Ch.35 543117.5330339972
Ch.36 847386.2056980022
Ch.37 699083.6619319972
Ch.38 349241.15986200067
Ch.39 627986.3035340003
Ch.40 155441.0721819999
Ch.41 193551.57380100002
Ch.42 443796.30140199844
Ch.43 286567.5487590015
Ch.44 564429.8620780007
Ch.45 606910.0511169989
Ch.46 472872.4644560021
Ch.47 191872.5586189999
Ch.48 314281.7126820001
Ch.49 75730.76583999979
Ch.50 77407.4006319998
Ch.51 65052.34478400002
Ch.52 72072.03156300019
Ch.53 55049.183718999826
Ch.54 57279.69040999997
Ch.55 43198.78506500019
Ch.56 58789.14917599982
Ch.57 107591.8842950003
Ch.58 104614.2295010003
Ch.59 109667.77766699994
Ch.60 101189.42890699983
Ch.61 100784.99906199964
Ch.62 99166.9940420001
Ch.63 100366.12679399987
Ch.64 106392.34740499993
