Channel edep
Ch.1 118389.06855699996
Ch.2 121008.75851099935
Ch.3 114157.61014300009
Ch.4 124771.45666099974
Ch.5 133734.79336500028
Ch.6 129493.45616800044
Ch.7 122611.0055559997
Ch.8 113139.33445200018
Ch.9 138712.98351900035
Ch.10 149761.37203700017
Ch.11 136311.15978499985
Ch.12 161717.05007000064
Ch.13 184777.7701419998
Ch.14 138386.98775400018
Ch.15 131766.38105400017
Ch.16 132990.6207270004
Ch.17 476258.34538800013
Ch.18 364451.1952999988
Ch.19 475317.3733419994
Ch.20 294138.10697599984
Ch.21 474447.39658200054
Ch.22 502243.5058649978
Ch.23 513376.5773589994
Ch.24 236963.10084499986
Ch.25 831462.8240689983
Ch.26 544733.5269719985
Ch.27 907495.299425997
Ch.28 539253.5485739963
Ch.29 805236.945746996
Ch.30 735461.2324599997
Ch.31 565341.9591769988
Ch.32 338233.1722110004
Ch.33 622570.8813029994
Ch.34 661410.0233850036
Ch.35 630916.3256540006
Ch.36 831523.4048269995
Ch.37 741876.3507719986
Ch.38 508607.0293429976
Ch.39 689593.006966
Ch.40 378995.9749229999
Ch.41 402350.3769420017
Ch.42 569960.9467829997
Ch.43 464009.64025000035
Ch.44 648170.7149100011
Ch.45 673312.4993169991
Ch.46 590921.261256
Ch.47 404360.3866600027
Ch.48 486928.07180299814
Ch.49 170169.79088199922
Ch.50 171846.4256739998
Ch.51 188265.77024500043
Ch.52 177209.2288149999
Ch.53 205192.4971490005
Ch.54 203365.0640520004
Ch.55 252366.49069599973
Ch.56 196389.77794599932
Ch.57 120503.45904699969
Ch.58 126010.57392099993
Ch.59 124792.76116
Ch.60 130701.62810700017
Ch.61 135830.73561200005
Ch.62 135319.42566400082
Ch.63 130985.01486700012
Ch.64 127419.77073799977
