Channel edep
Ch.1 -23125.228935
Ch.2 -22485.615456
Ch.3 -23819.294032
Ch.4 -21955.67891
Ch.5 -19925.43575
Ch.6 -20833.61786
Ch.7 -22237.815823
Ch.8 -24185.518563999998
Ch.9 -19595.80986
Ch.10 -17568.423179999998
Ch.11 -19970.54433
Ch.12 -15218.016220000001
Ch.13 -10990.782879999999
Ch.14 -19622.41083
Ch.15 -20756.07633
Ch.16 -20603.49269
Ch.17 27330.741109
Ch.18 12057.916199
Ch.19 28600.684579
Ch.20 2519.35585
Ch.21 29103.305972000002
Ch.22 34698.793272999996
Ch.23 35748.966267
Ch.24 -6091.56262
Ch.25 160902.305048
Ch.26 86218.564104
Ch.27 180515.19423999998
Ch.28 86354.722985
Ch.29 152709.20616200002
Ch.30 134224.150523
Ch.31 88962.094259
Ch.32 30277.735811000002
Ch.33 106073.718549
Ch.34 114611.082716
Ch.35 107504.577021
Ch.36 158984.29768299998
Ch.37 136094.133377
Ch.38 74742.536733
Ch.39 117154.89712400001
Ch.40 40326.892035000004
Ch.41 14307.156162
Ch.42 33017.397737
Ch.43 19889.313209
Ch.44 45657.857335
Ch.45 50480.904781
Ch.46 39100.867045
Ch.47 18015.224277
Ch.48 33349.165973
Ch.49 -20035.707780000004
Ch.50 -19756.54637
Ch.51 -18539.09079
Ch.52 -19056.53024
Ch.53 -15645.95263
Ch.54 -15705.403119999999
Ch.55 -11061.30223
Ch.56 -16461.00159
Ch.57 -22882.785204
Ch.58 -21981.50625
Ch.59 -22104.513421000003
Ch.60 -21072.66953
Ch.61 -20177.698640000002
Ch.62 -20391.39905
Ch.63 -21177.823699999997
Ch.64 -21699.309828999998
