Channel edep
Ch.1 4816.620384999994
Ch.2 5456.233863999992
Ch.3 4122.555288
Ch.4 5986.170409999999
Ch.5 8016.413570000008
Ch.6 7108.231459999993
Ch.7 5704.033496999997
Ch.8 3756.330756
Ch.9 8346.03945999998
Ch.10 10373.42614000001
Ch.11 7971.304989999998
Ch.12 12723.8331
Ch.13 16951.066439999984
Ch.14 8319.438489999991
Ch.15 7185.772989999987
Ch.16 7338.3566299999975
Ch.17 55272.59042900002
Ch.18 39999.76551900012
Ch.19 56542.533899000045
Ch.20 30461.205169999994
Ch.21 57045.15529200007
Ch.22 62640.64259300006
Ch.23 63690.81558699995
Ch.24 21850.286700000022
Ch.25 188844.1543680003
Ch.26 114160.41342399972
Ch.27 208457.0435599999
Ch.28 114296.57230499992
Ch.29 180651.05548199985
Ch.30 162165.99984299988
Ch.31 116903.94357899993
Ch.32 58219.58513100002
Ch.33 134015.56786899993
Ch.34 142552.93203599993
Ch.35 135446.4263410001
Ch.36 186926.14700300002
Ch.37 164035.98269700017
Ch.38 102684.38605300004
Ch.39 145096.74644399976
Ch.40 68268.7413549999
Ch.41 42249.00548200008
Ch.42 60959.247057000095
Ch.43 47831.16252900002
Ch.44 73599.70665500002
Ch.45 78422.75410100006
Ch.46 67042.7163649999
Ch.47 45957.07359700009
Ch.48 61291.01529300011
Ch.49 7906.14153999999
Ch.50 8185.302949999984
Ch.51 9402.758529999996
Ch.52 8885.319080000007
Ch.53 12295.89669
Ch.54 12236.446199999988
Ch.55 16880.54709000001
Ch.56 11480.847730000012
Ch.57 5059.064115999989
Ch.58 5960.343069999996
Ch.59 5837.335899000004
Ch.60 6869.179789999985
Ch.61 7764.150679999987
Ch.62 7550.450269999994
Ch.63 6764.025619999996
Ch.64 6242.539491000008
