Channel edep
Ch.1 4037.755140999995
Ch.2 4385.293539999996
Ch.3 3927.8385679999874
Ch.4 4525.795009999994
Ch.5 4900.946049999988
Ch.6 4771.6308199999985
Ch.7 4535.733176999998
Ch.8 3756.330756
Ch.9 4354.3466999999955
Ch.10 5602.866499999995
Ch.11 4661.120749999995
Ch.12 5908.747899999988
Ch.13 6339.005199999977
Ch.14 4327.745729999992
Ch.15 4654.455629999982
Ch.16 4222.88910999999
Ch.17 43784.30394900005
Ch.18 16439.042399
Ch.19 46319.906098999956
Ch.20 7387.273849999999
Ch.21 48477.619612000024
Ch.22 58356.874753000004
Ch.23 59504.406106999944
Ch.24 6370.307459999996
Ch.25 298664.38444800023
Ch.26 155245.63970800038
Ch.27 336970.0754879999
Ch.28 168135.74538500013
Ch.29 283266.76692200004
Ch.30 249107.01859500053
Ch.31 164025.3898189998
Ch.32 50917.708130999876
Ch.33 193598.88255300003
Ch.34 211580.0109119999
Ch.35 198437.28526100036
Ch.36 292852.0394109996
Ch.37 251269.07325700004
Ch.38 136273.0218889999
Ch.39 214610.61712000016
Ch.40 69729.115119
Ch.41 19856.582682000004
Ch.42 55117.74545699998
Ch.43 31182.882969000053
Ch.44 80025.35841500005
Ch.45 87574.43830499993
Ch.46 66361.20784500003
Ch.47 26972.19339699995
Ch.48 52820.83797299992
Ch.49 4985.390739999992
Ch.50 4777.760349999993
Ch.51 4729.5572499999935
Ch.52 4504.192879999998
Ch.53 5772.886569999994
Ch.54 5226.644279999993
Ch.55 6657.919289999994
Ch.56 5639.346129999993
Ch.57 3988.123791999997
Ch.58 4207.892589999986
Ch.59 4279.603774999997
Ch.60 4532.579149999993
Ch.61 4648.6831599999805
Ch.62 5019.132909999996
Ch.63 4232.708259999996
Ch.64 4879.520815000007
