Channel edep
Ch.1 77823.48936700009
Ch.2 79670.26323699986
Ch.3 75106.02476899998
Ch.4 77346.87374399995
Ch.5 81185.74486199992
Ch.6 79821.478061
Ch.7 76622.2204370001
Ch.8 73385.94771899992
Ch.9 86510.81873499995
Ch.10 94161.483749
Ch.11 84578.052886
Ch.12 93707.0058760001
Ch.13 101445.56729199999
Ch.14 81763.824864
Ch.15 80210.91150199996
Ch.16 80336.358648
Ch.17 109627.18062499995
Ch.18 100978.83032000017
Ch.19 121209.13585100004
Ch.20 97902.40138100013
Ch.21 120892.36405599999
Ch.22 125343.95009800004
Ch.23 123217.30077100008
Ch.24 90927.35326100008
Ch.25 206045.28257199985
Ch.26 190734.90692600008
Ch.27 333544.1483839995
Ch.28 191514.19032899963
Ch.29 305362.8312349998
Ch.30 289714.5577899998
Ch.31 218428.24241499987
Ch.32 155452.08250800005
Ch.33 353381.450030999
Ch.34 539389.9530079975
Ch.35 534879.0354889974
Ch.36 930789.0687530115
Ch.37 587378.162440998
Ch.38 379453.13851399947
Ch.39 906705.2526570101
Ch.40 328681.64600699954
Ch.41 105630.42949199988
Ch.42 121323.15699099984
Ch.43 113656.84074099995
Ch.44 139675.44593900014
Ch.45 143629.58796500016
Ch.46 133097.50809499997
Ch.47 118444.36071999987
Ch.48 135996.3592690001
Ch.49 89545.17402599994
Ch.50 92009.06653400013
Ch.51 95361.97896799985
Ch.52 90448.17879000005
Ch.53 95712.31438100003
Ch.54 96477.61291299999
Ch.55 109981.02705699988
Ch.56 94798.71683700006
Ch.57 77917.51510100017
Ch.58 79385.80535699998
Ch.59 79408.181137
Ch.60 79808.98104200001
Ch.61 81097.67013699986
Ch.62 79952.99515800002
Ch.63 77534.56828600005
Ch.64 77691.97214099995
