Channel edep
Ch.1 68846.28491299997
Ch.2 70175.14228599993
Ch.3 71768.34304100003
Ch.4 68139.48751100004
Ch.5 67950.12382800001
Ch.6 69290.53185199991
Ch.7 71443.06126899988
Ch.8 73385.94771899992
Ch.9 62514.06197700001
Ch.10 57734.758139000085
Ch.11 62768.05348899998
Ch.12 56589.72719300003
Ch.13 52588.86799500006
Ch.14 63751.87075300013
Ch.15 67147.92704399997
Ch.16 66410.184541
Ch.17 44600.00659099997
Ch.18 50108.014106000075
Ch.19 42025.604964000064
Ch.20 55893.69437999998
Ch.21 39522.07870900005
Ch.22 40002.979021000036
Ch.23 41386.646064000015
Ch.24 56744.9263470001
Ch.25 157936.68251800005
Ch.26 140382.007209
Ch.27 331242.2996500006
Ch.28 145764.98421200007
Ch.29 303406.26338899974
Ch.30 278262.86899299984
Ch.31 182634.5237080002
Ch.32 74254.43567100003
Ch.33 354589.9196009992
Ch.34 560854.6715170024
Ch.35 556113.5722190025
Ch.36 836701.0798360066
Ch.37 615403.1462639942
Ch.38 382733.2673030004
Ch.39 812617.263740006
Ch.40 326840.1685670006
Ch.41 46357.87439199998
Ch.42 37938.755694000014
Ch.43 41954.310987000004
Ch.44 45932.73404200002
Ch.45 53915.10796799993
Ch.46 42289.65086799996
Ch.47 40872.12259299999
Ch.48 43462.11694199994
Ch.49 60599.44761500001
Ch.50 58114.37046999993
Ch.51 55712.66590399999
Ch.52 57013.85402000007
Ch.53 52149.86175699991
Ch.54 51418.958901999984
Ch.55 46737.78526000003
Ch.56 53998.47940599987
Ch.57 68192.21237100006
Ch.58 66783.19219299998
Ch.59 69682.87840699997
Ch.60 67206.367878
Ch.61 67919.59527299996
Ch.62 67523.01856999994
Ch.63 66946.0691380001
Ch.64 68887.40426300006
