Channel edep
Ch.1 -16264.499549999999
Ch.2 -14417.72568
Ch.3 -18981.964148
Ch.4 -16741.115173
Ch.5 -12902.244055
Ch.6 -14266.510856
Ch.7 -17465.76848
Ch.8 -20702.041198
Ch.9 -7577.170182000002
Ch.10 73.49483200000034
Ch.11 -9509.936031000001
Ch.12 -380.9830409999997
Ch.13 7357.578375000001
Ch.14 -12324.164053
Ch.15 -13877.077415
Ch.16 -13751.630269
Ch.17 15539.191707999998
Ch.18 6890.841403
Ch.19 27121.146933999997
Ch.20 3814.412464
Ch.21 26804.375139000003
Ch.22 31255.961181
Ch.23 29129.311854
Ch.24 -3160.635656
Ch.25 111957.29365499999
Ch.26 96646.918009
Ch.27 239456.159467
Ch.28 97426.201412
Ch.29 211274.842318
Ch.30 195626.56887299998
Ch.31 124340.253498
Ch.32 61364.093591
Ch.33 259293.46111400003
Ch.34 445301.96409100003
Ch.35 440791.046572
Ch.36 836701.0798360002
Ch.37 493290.173524
Ch.38 285365.14959700004
Ch.39 812617.2637400001
Ch.40 234593.65709000002
Ch.41 11542.440575
Ch.42 27235.168074
Ch.43 19568.851824000005
Ch.44 45587.457021999995
Ch.45 49541.599048000004
Ch.46 39009.519178
Ch.47 24356.371803
Ch.48 41908.370352
Ch.49 -4542.814891
Ch.50 -2078.9223829999996
Ch.51 1273.9900510000002
Ch.52 -3639.8101269999997
Ch.53 1624.325464
Ch.54 2389.623996
Ch.55 15893.038139999999
Ch.56 710.7279200000003
Ch.57 -16170.473816
Ch.58 -14702.183560000001
Ch.59 -14679.80778
Ch.60 -14279.007875
Ch.61 -12990.31878
Ch.62 -14134.993759
Ch.63 -16553.420631
Ch.64 -16396.016776
