Channel edep
Ch.1 967.394549
Ch.2 1087.4857240000001
Ch.3 765.1795730000001
Ch.4 928.2369749999998
Ch.5 1122.7751579999995
Ch.6 1040.770377
Ch.7 841.5309170000004
Ch.8 617.832816
Ch.9 1353.2574040000002
Ch.10 1651.640539999999
Ch.11 1160.385487
Ch.12 1500.7826899999998
Ch.13 1819.2207019999994
Ch.14 977.2137039999998
Ch.15 893.840188
Ch.16 901.1004149999998
Ch.17 2271.139640000001
Ch.18 1909.6759
Ch.19 2856.956079999999
Ch.20 1778.21831
Ch.21 2868.9771000000005
Ch.22 3119.7522400000003
Ch.23 2966.5734999999995
Ch.24 1453.174699
Ch.25 8114.843127000004
Ch.26 8283.137392999999
Ch.27 17444.106732
Ch.28 10422.164811000002
Ch.29 17020.990688999995
Ch.30 15788.538595999999
Ch.31 11820.947399000002
Ch.32 6086.087695999999
Ch.33 14199.204991999999
Ch.34 21998.28808799999
Ch.35 24696.114366000005
Ch.36 34726.70345599999
Ch.37 31109.090526999993
Ch.38 20824.631851999995
Ch.39 31508.819199000012
Ch.40 15880.124485000004
Ch.41 2277.4476999999997
Ch.42 3204.613501000001
Ch.43 2961.5746600000007
Ch.44 4577.687731999999
Ch.45 4997.887840000001
Ch.46 4354.465721999999
Ch.47 3394.688439999999
Ch.48 4479.674757999999
Ch.49 1352.305231
Ch.50 1347.9610090000006
Ch.51 1450.6157449999998
Ch.52 1257.1487519999996
Ch.53 1469.4209269999994
Ch.54 1485.726654999999
Ch.55 1987.9315500000002
Ch.56 1416.6355460000002
Ch.57 976.4400790000002
Ch.58 1079.273362
Ch.59 1028.5708379999999
Ch.60 1056.1239679999996
Ch.61 1129.8568519999997
Ch.62 1005.3619349999997
Ch.63 898.601002
Ch.64 877.5344629999998
