Channel edep
Ch.1 637.2924499999997
Ch.2 742.0303030000003
Ch.3 580.9367420000002
Ch.4 682.579824
Ch.5 723.5820780000004
Ch.6 795.1132260000005
Ch.7 680.3183269999998
Ch.8 617.832816
Ch.9 769.8213639999999
Ch.10 868.60796
Ch.11 722.8084569999997
Ch.12 748.4573990000001
Ch.13 967.0971410000001
Ch.14 631.7582830000005
Ch.15 625.1526670000004
Ch.16 594.0289439999999
Ch.17 843.2567
Ch.18 719.7734500000004
Ch.19 922.4050000000001
Ch.20 810.9427700000002
Ch.21 980.4867599999999
Ch.22 993.28141
Ch.23 824.7490900000003
Ch.24 762.2637279999998
Ch.25 8283.732507000002
Ch.26 8720.714294
Ch.27 25366.553625
Ch.28 13654.093400999998
Ch.29 25058.589948000004
Ch.30 22751.387513000012
Ch.31 15444.392408
Ch.32 4658.204756
Ch.33 19987.504522999996
Ch.34 33060.542348999996
Ch.35 37562.414019
Ch.36 51485.13551
Ch.37 47069.13629199999
Ch.38 31303.450201999996
Ch.39 48773.91926400001
Ch.40 23034.892764999993
Ch.41 826.5343900000001
Ch.42 955.3140309999997
Ch.43 1057.7307399999997
Ch.44 1476.2645720000007
Ch.45 2587.3757799999994
Ch.46 1199.305032
Ch.47 853.6709499999998
Ch.48 1470.3730780000005
Ch.49 669.0709209999999
Ch.50 710.7873099999998
Ch.51 836.4724160000004
Ch.52 819.5717219999999
Ch.53 786.1866169999998
Ch.54 741.0780250000001
Ch.55 774.9987300000003
Ch.56 779.4618470000001
Ch.57 623.3076100000001
Ch.58 641.6963320000002
Ch.59 813.6207179999999
Ch.60 679.9612579999997
Ch.61 730.6637719999998
Ch.62 659.9065140000002
Ch.63 645.2669320000002
Ch.64 708.6449539999999
