Channel edep
Ch.1 -2249.180461
Ch.2 -2129.089286
Ch.3 -2451.395437
Ch.4 -2288.3380349999998
Ch.5 -2093.7998519999996
Ch.6 -2175.8046329999997
Ch.7 -2375.044093
Ch.8 -2598.7421940000004
Ch.9 -1863.317606
Ch.10 -1564.93447
Ch.11 -2056.189523
Ch.12 -1715.79232
Ch.13 -1397.354308
Ch.14 -2239.361306
Ch.15 -2322.734822
Ch.16 -2315.474595
Ch.17 -945.43537
Ch.18 -1306.89911
Ch.19 -359.61893
Ch.20 -1438.3566999999998
Ch.21 -347.59790999999996
Ch.22 -96.82276999999999
Ch.23 -250.00151
Ch.24 -1763.4003109999999
Ch.25 4898.268117
Ch.26 5066.562383
Ch.27 14227.531722
Ch.28 7205.589801
Ch.29 13804.415679
Ch.30 12571.963586000002
Ch.31 8604.372389
Ch.32 2869.512686
Ch.33 10982.629981999999
Ch.34 18781.713078
Ch.35 21479.539356
Ch.36 31510.128446000002
Ch.37 27892.515517
Ch.38 17608.056841999998
Ch.39 28292.244188999997
Ch.40 12663.549475
Ch.41 -939.12731
Ch.42 -11.96150900000001
Ch.43 -255.00034999999997
Ch.44 1361.112722
Ch.45 1781.3128299999998
Ch.46 1137.890712
Ch.47 178.11343
Ch.48 1263.099748
Ch.49 -1864.269779
Ch.50 -1868.614001
Ch.51 -1765.959265
Ch.52 -1959.426258
Ch.53 -1747.154083
Ch.54 -1730.848355
Ch.55 -1228.64346
Ch.56 -1799.939464
Ch.57 -2240.134931
Ch.58 -2137.3016480000006
Ch.59 -2188.004172
Ch.60 -2160.451042
Ch.61 -2086.7181579999997
Ch.62 -2211.213075
Ch.63 -2317.9740079999997
Ch.64 -2339.0405469999996
