Channel edep
Ch.1 -23891.777335
Ch.2 -22073.865791
Ch.3 -26105.846809000002
Ch.4 -23934.803018
Ch.5 -21252.568257
Ch.6 -22247.396909
Ch.7 -25134.405451
Ch.8 -27799.263403000004
Ch.9 -17055.506541
Ch.10 -9666.090289
Ch.11 -17440.417229
Ch.12 -9725.659826
Ch.13 -3350.5916039999997
Ch.14 -20044.81277
Ch.15 -21680.564188999997
Ch.16 -21422.766846
Ch.17 -550.3484719999999
Ch.18 -4920.286785
Ch.19 13503.949718
Ch.20 -5764.67426
Ch.21 15117.682374
Ch.22 19207.447586000002
Ch.23 17045.746834
Ch.24 -11722.636868
Ch.25 61476.210458
Ch.26 62175.572030999996
Ch.27 177943.886089
Ch.28 78969.29401799999
Ch.29 172381.01028499997
Ch.30 159451.331884
Ch.31 114839.18460399998
Ch.32 42902.782370999994
Ch.33 132016.15087800001
Ch.34 236379.076158
Ch.35 262270.746553
Ch.36 441720.830957
Ch.37 330185.701027
Ch.38 201332.74435500003
Ch.39 445439.194327
Ch.40 167387.407304
Ch.41 -4355.179819000001
Ch.42 11015.896112
Ch.43 7701.962764999999
Ch.44 32715.979628999998
Ch.45 36635.427201
Ch.46 27900.430443
Ch.47 14463.072397
Ch.48 29886.457595
Ch.49 -15216.111909
Ch.50 -12235.791648999999
Ch.51 -8674.832258999999
Ch.52 -12655.039542999999
Ch.53 -8033.730990000001
Ch.54 -7743.143648
Ch.55 3348.8062700000005
Ch.56 -9320.277678
Ch.57 -23894.752757
Ch.58 -21907.773397
Ch.59 -22204.966279
Ch.60 -22041.373333
Ch.61 -20966.325168
Ch.62 -22055.417687
Ch.63 -23932.541573
Ch.64 -24004.905833999997
