Channel edep
Ch.1 56774.50450100004
Ch.2 58592.41604499996
Ch.3 54560.43502700005
Ch.4 56731.478818000054
Ch.5 59413.71357899994
Ch.6 58418.884927
Ch.7 55531.87638499997
Ch.8 52867.01843300005
Ch.9 63610.77529500002
Ch.10 71000.191547
Ch.11 63225.86460700005
Ch.12 70940.62200999993
Ch.13 77315.69023200007
Ch.14 60621.46906600003
Ch.15 58985.71764699997
Ch.16 59243.51499000002
Ch.17 80115.93336400004
Ch.18 75745.99505099989
Ch.19 94170.23155400003
Ch.20 74901.60757599998
Ch.21 95783.96420999996
Ch.22 99873.72942200015
Ch.23 97712.02866999997
Ch.24 68943.64496800002
Ch.25 142142.4922939999
Ch.26 142841.85386699994
Ch.27 258610.167925
Ch.28 159635.57585399994
Ch.29 253047.29212100003
Ch.30 240117.61372000005
Ch.31 195505.46644000002
Ch.32 123569.06420700005
Ch.33 212682.4327139998
Ch.34 317045.35799400037
Ch.35 342937.0283889995
Ch.36 522387.11279299745
Ch.37 410851.9828629994
Ch.38 281999.0261910003
Ch.39 526105.4761629971
Ch.40 248053.6891400003
Ch.41 76311.10201700006
Ch.42 91682.17794800003
Ch.43 88368.24460099997
Ch.44 113382.26146499996
Ch.45 117301.70903699998
Ch.46 108566.71227900004
Ch.47 95129.35423299999
Ch.48 110552.73943100008
Ch.49 65450.16992699995
Ch.50 68430.49018699999
Ch.51 71991.449577
Ch.52 68011.24229300005
Ch.53 72632.55084600001
Ch.54 72923.13818799998
Ch.55 84015.08810599992
Ch.56 71346.00415799998
Ch.57 56771.52907899998
Ch.58 58758.508439000056
Ch.59 58461.31555700002
Ch.60 58624.908502999984
Ch.61 59699.95666800006
Ch.62 58610.86414900001
Ch.63 56733.74026299991
Ch.64 56661.37600199996
