Channel edep
Ch.1 48496.422436999994
Ch.2 50269.34517700009
Ch.3 52895.81828299997
Ch.4 47283.67046199995
Ch.5 47581.45929899998
Ch.6 47711.36737900002
Ch.7 49998.15899300001
Ch.8 52867.01843300005
Ch.9 41430.920702999996
Ch.10 36628.16695099997
Ch.11 41046.010014999956
Ch.12 33689.26633000002
Ch.13 29671.745436
Ch.14 42445.68833799995
Ch.15 45578.83027899999
Ch.16 44261.98924199997
Ch.17 27208.210048000015
Ch.18 28012.071891000014
Ch.19 21062.195798000008
Ch.20 30406.93122399998
Ch.21 21146.283414000005
Ch.22 22176.758545999975
Ch.23 23524.243474000006
Ch.24 33491.87017600001
Ch.25 84555.853982
Ch.26 86649.89267099998
Ch.27 242818.83387699976
Ch.28 116805.51322200024
Ch.29 242879.64853700012
Ch.30 225001.12080400012
Ch.31 162708.07795600017
Ch.32 56984.51540699997
Ch.33 187668.23584199994
Ch.34 310701.82625400054
Ch.35 335198.8263370013
Ch.36 441720.83095700067
Ch.37 330185.7010269998
Ch.38 265622.8233269997
Ch.39 445439.19432700064
Ch.40 232082.3930719999
Ch.41 27497.428661000024
Ch.42 20013.808111999988
Ch.43 20568.976169000005
Ch.44 36944.99826899999
Ch.45 44373.631521
Ch.46 30149.908443000044
Ch.47 20266.725636999992
Ch.48 32810.778994999986
Ch.49 39176.26915500006
Ch.50 35228.194907000034
Ch.51 31320.885069000007
Ch.52 35438.801608999966
Ch.53 31422.112373999993
Ch.54 30722.930152
Ch.55 23549.118710000035
Ch.56 32205.086958
Ch.57 46738.857955000036
Ch.58 46341.390635
Ch.59 47708.80920500003
Ch.60 44048.28955100003
Ch.61 44988.37054799996
Ch.62 45293.95514499998
Ch.63 45891.255547000015
Ch.64 46493.73241800003
