Channel edep
Ch.1 26823.774758
Ch.2 24554.122832999983
Ch.3 27481.540774999947
Ch.4 26228.970974999975
Ch.5 21266.196043999993
Ch.6 24860.303169000035
Ch.7 26089.779096999995
Ch.8 29317.658933000002
Ch.9 14669.095293999992
Ch.10 9471.552088000004
Ch.11 8702.325826999997
Ch.12 14780.022622000004
Ch.13 40853.61501100002
Ch.14 9650.142256999998
Ch.15 13663.673852000022
Ch.16 13514.424100000002
Ch.17 25427.551851000037
Ch.18 29605.689426000023
Ch.19 91727.34523900002
Ch.20 20422.760870000002
Ch.21 101412.35906999995
Ch.22 113830.49123500011
Ch.23 121836.78690899989
Ch.24 6180.053986999995
Ch.25 71716.75138499998
Ch.26 64847.27481299996
Ch.27 210126.24007400006
Ch.28 90261.91298899997
Ch.29 195470.649429
Ch.30 177782.13638299992
Ch.31 109290.88872300003
Ch.32 28663.884170999998
Ch.33 35167.910577
Ch.34 98332.59831499997
Ch.35 109249.05371999998
Ch.36 193746.17291199975
Ch.37 159820.59169600016
Ch.38 84108.63702099999
Ch.39 158161.4505929999
Ch.40 42763.112385999964
Ch.41 6006.641857999994
Ch.42 68413.76855699994
Ch.43 56085.79466000001
Ch.44 124497.89488899993
Ch.45 141744.13150399993
Ch.46 114679.16209900015
Ch.47 51094.333151000006
Ch.48 85629.95010399993
Ch.49 14749.612337999986
Ch.50 8697.088943999996
Ch.51 6912.384038999992
Ch.52 6117.270937000008
Ch.53 8310.631022999996
Ch.54 6592.101237000002
Ch.55 33150.105032999985
Ch.56 6131.672353000003
Ch.57 25749.559067999995
Ch.58 25287.28809100001
Ch.59 24028.770636000023
Ch.60 23143.142798999994
Ch.61 23800.43069900001
Ch.62 23067.383146000026
Ch.63 24128.271296000003
Ch.64 25683.86139200002
