Channel edep
Ch.1 33702.17725399998
Ch.2 36071.44884900004
Ch.3 31600.58157499997
Ch.4 34707.00361499998
Ch.5 38742.138668
Ch.6 36937.49792100004
Ch.7 33048.16236100001
Ch.8 29317.658933000002
Ch.9 47941.372990000025
Ch.10 68337.88991200003
Ch.11 56691.18781100003
Ch.12 76845.61804600008
Ch.13 93081.4933150001
Ch.14 53479.968689000016
Ch.15 47815.74738799998
Ch.16 48386.32925200003
Ch.17 83374.10311499998
Ch.18 85472.72324999991
Ch.19 125039.61298299996
Ch.20 79928.95021399998
Ch.21 129845.75964599989
Ch.22 138184.83635500004
Ch.23 142272.04281300015
Ch.24 66166.13197099998
Ch.25 112707.23669700009
Ch.26 106717.55529300007
Ch.27 199408.7244260001
Ch.28 120534.88466899995
Ch.29 190391.828661
Ch.30 181221.33763099994
Ch.31 135444.81758699988
Ch.32 84450.93655499996
Ch.33 88915.43624099999
Ch.34 128085.69197900004
Ch.35 135043.06543200003
Ch.36 190666.884112
Ch.37 165899.17912000002
Ch.38 118900.56140499996
Ch.39 164919.88227300023
Ch.40 93511.33404999993
Ch.41 63753.23952199995
Ch.42 110284.04903699993
Ch.43 101675.21344399996
Ch.44 145972.9101850003
Ch.45 154621.14132800006
Ch.46 138513.62920300014
Ch.47 98643.29788699996
Ch.48 120581.8380400001
Ch.49 48261.83435400006
Ch.50 56605.96948800005
Ch.51 67218.38778300001
Ch.52 60104.74092099996
Ch.53 69456.43988700004
Ch.54 66898.10498100005
Ch.55 88337.296617
Ch.56 63838.27929700002
Ch.57 33427.776635999995
Ch.58 35724.86265100001
Ch.59 35706.05751600003
Ch.60 36540.030638999975
Ch.61 37197.318539
Ch.62 36584.24650600001
Ch.63 34125.947936000004
Ch.64 33482.049776
