Channel edep
Ch.1 -30242.98201
Ch.2 -27873.710415
Ch.3 -32344.577688999998
Ch.4 -29238.155649
Ch.5 -25203.020596
Ch.6 -27007.661343
Ch.7 -30896.996903
Ch.8 -34627.500331
Ch.9 -16003.786273999998
Ch.10 4392.730648
Ch.11 -7253.971453
Ch.12 12900.458782000002
Ch.13 29136.334051
Ch.14 -10465.190575
Ch.15 -16129.411876
Ch.16 -15558.830011999999
Ch.17 19428.943850999996
Ch.18 21527.563986
Ch.19 61094.453719
Ch.20 15983.790949999999
Ch.21 65900.600382
Ch.22 74239.67709099999
Ch.23 78326.88354899999
Ch.24 2220.972707
Ch.25 48762.077433
Ch.26 42772.396028999996
Ch.27 135463.565162
Ch.28 56589.725405
Ch.29 126446.66939699999
Ch.30 117276.17836700001
Ch.31 71499.65832300001
Ch.32 20505.777291
Ch.33 24970.276977
Ch.34 64140.532714999994
Ch.35 71097.906168
Ch.36 126721.724848
Ch.37 101954.019856
Ch.38 54955.402141
Ch.39 100974.723009
Ch.40 29566.174786
Ch.41 -191.91974199999993
Ch.42 46338.889773
Ch.43 37730.05418
Ch.44 82027.750921
Ch.45 90675.98206400001
Ch.46 74568.469939
Ch.47 34698.138623000006
Ch.48 56636.678776
Ch.49 -15683.32491
Ch.50 -7339.189775999999
Ch.51 3273.2285190000002
Ch.52 -3840.4183430000003
Ch.53 5511.280623000001
Ch.54 2952.9457170000005
Ch.55 24392.137353
Ch.56 -106.87996700000002
Ch.57 -30517.382628
Ch.58 -28220.296613
Ch.59 -28239.101748
Ch.60 -27405.128625
Ch.61 -26747.840725
Ch.62 -27360.912758
Ch.63 -29819.211328
Ch.64 -30463.109488
