Channel edep
Ch.1 -83165.46296100001
Ch.2 -81343.68338599999
Ch.3 -85651.493223
Ch.4 -79939.902004
Ch.5 -75245.57469099999
Ch.6 -77550.516007
Ch.7 -81233.05428499999
Ch.8 -86553.783858
Ch.9 -75730.819231
Ch.10 -70576.47959999999
Ch.11 -75961.658519
Ch.12 -65364.17723
Ch.13 -55105.129310000004
Ch.14 -75368.522349
Ch.15 -78590.51276
Ch.16 -77629.128717
Ch.17 -53330.124540000004
Ch.18 -65499.62199
Ch.19 -46471.71606
Ch.20 -65324.30553
Ch.21 -41083.3236
Ch.22 -34241.4589
Ch.23 -37391.97781
Ch.24 -69784.93709
Ch.25 550104.727127
Ch.26 319076.016974
Ch.27 645963.316549
Ch.28 307175.564354
Ch.29 543634.5622060001
Ch.30 473795.768661
Ch.31 319101.4277
Ch.32 108145.08320200001
Ch.33 463880.867133
Ch.34 481956.969691
Ch.35 477034.064546
Ch.36 678761.122499
Ch.37 565905.8228399999
Ch.38 331316.509781
Ch.39 561466.1385580001
Ch.40 218272.682497
Ch.41 -57139.1216
Ch.42 -54755.38904
Ch.43 -58156.445049999995
Ch.44 -35100.60477
Ch.45 -26619.18006
Ch.46 -34350.54072999999
Ch.47 -45573.3531
Ch.48 -29866.75978
Ch.49 -77312.77355499999
Ch.50 -76367.51672300001
Ch.51 -72937.8364
Ch.52 -75022.05513
Ch.53 -68550.28312
Ch.54 -66048.89929
Ch.55 -54622.02713
Ch.56 -67866.87028
Ch.57 -82685.931411
Ch.58 -79716.56098800001
Ch.59 -81133.791621
Ch.60 -78400.854389
Ch.61 -75562.584459
Ch.62 -76384.00098299999
Ch.63 -77990.651963
Ch.64 -79900.14931400001
