Channel edep
Ch.1 17204.5845950001
Ch.2 19026.36417000008
Ch.3 14718.554333000056
Ch.4 20430.145552000096
Ch.5 25124.472864999952
Ch.6 22819.531549000007
Ch.7 19136.993271000076
Ch.8 13816.263698000028
Ch.9 24639.228324999982
Ch.10 29793.56795600008
Ch.11 24408.38903699997
Ch.12 35005.87032599993
Ch.13 45264.918246000125
Ch.14 25001.525207000057
Ch.15 21779.534796000014
Ch.16 22740.91883900001
Ch.17 47039.92301600005
Ch.18 34870.4255659999
Ch.19 53898.331496000006
Ch.20 35045.74202599993
Ch.21 59286.72395599992
Ch.22 66128.5886560001
Ch.23 62978.06974599999
Ch.24 30585.11046600005
Ch.25 650474.774682999
Ch.26 419446.06453
Ch.27 746333.3641050012
Ch.28 407545.61191000143
Ch.29 644004.6097619999
Ch.30 574165.816217
Ch.31 419471.47525600006
Ch.32 208515.13075799987
Ch.33 564250.9146889986
Ch.34 582327.0172470022
Ch.35 577404.1121019988
Ch.36 779131.1700550029
Ch.37 666275.8703959981
Ch.38 431686.5573370012
Ch.39 661836.1861139982
Ch.40 318642.73005300027
Ch.41 43230.925956000036
Ch.42 45614.65851599992
Ch.43 42213.60250599988
Ch.44 65269.44278600018
Ch.45 73750.86749599985
Ch.46 66019.50682600007
Ch.47 54796.69445599991
Ch.48 70503.28777599985
Ch.49 23057.274001000045
Ch.50 24002.530833000044
Ch.51 27432.21115599996
Ch.52 25347.99242600016
Ch.53 31819.764435999954
Ch.54 34321.148266
Ch.55 45748.02042600015
Ch.56 32503.1772760001
Ch.57 17684.116145000047
Ch.58 20653.48656799991
Ch.59 19236.25593500007
Ch.60 21969.19316699998
Ch.61 24807.46309700002
Ch.62 23986.04657300006
Ch.63 22379.39559300006
Ch.64 20469.898241999992
