Channel edep
Ch.1 15249.313083000061
Ch.2 13486.453774000003
Ch.3 14718.554333000056
Ch.4 12934.97459599999
Ch.5 15022.287828999959
Ch.6 15324.360592999963
Ch.7 13597.082874999967
Ch.8 12186.874422
Ch.9 16166.427088999964
Ch.10 15454.985039999936
Ch.11 13980.332717000043
Ch.12 14475.628969999963
Ch.13 16587.757889999946
Ch.14 12618.197374999992
Ch.15 13306.733559999948
Ch.16 16549.260399000006
Ch.17 16407.502099999936
Ch.18 14014.30744999995
Ch.19 18377.759179999935
Ch.20 13863.747149999972
Ch.21 19203.876999999968
Ch.22 19202.329739999866
Ch.23 19636.455189999993
Ch.24 13639.513469999945
Ch.25 989386.6105590002
Ch.26 565438.8420580028
Ch.27 1161826.2276289987
Ch.28 580912.0427540004
Ch.29 977376.5242899961
Ch.30 849205.7907050009
Ch.31 568723.0258600013
Ch.32 179837.97040199998
Ch.33 831143.9866049952
Ch.34 865839.8093989962
Ch.35 845926.5459139972
Ch.36 1213524.869231002
Ch.37 1016593.3819200039
Ch.38 587781.5199010012
Ch.39 1009546.6726059988
Ch.40 378604.0429409998
Ch.41 15531.395879999947
Ch.42 15633.991119999979
Ch.43 17772.840030000007
Ch.44 18343.183869999997
Ch.45 20307.073379999965
Ch.46 18441.494389999916
Ch.47 16994.984819999983
Ch.48 19666.50773999996
Ch.49 13932.71924499993
Ch.50 14552.10479300002
Ch.51 14071.25851999994
Ch.52 13616.42358999991
Ch.53 14222.413919999926
Ch.54 15094.413949999953
Ch.55 18700.243869999944
Ch.56 14905.826759999947
Ch.57 13121.830553000029
Ch.58 12180.685331999977
Ch.59 13044.597495000033
Ch.60 15777.53472700001
Ch.61 13075.894260999941
Ch.62 13883.86153699994
Ch.63 12928.969553000004
Ch.64 15581.741365999991
