Channel edep
Ch.1 -84967.66386399999
Ch.2 -83423.795919
Ch.3 -87605.623112
Ch.4 -82051.078769
Ch.5 -77819.739245
Ch.6 -80032.08300700001
Ch.7 -83558.110006
Ch.8 -88614.43664
Ch.9 -78296.771411
Ch.10 -73305.37016
Ch.11 -78648.77306
Ch.12 -69008.45061
Ch.13 -59538.981369999994
Ch.14 -78165.43284000002
Ch.15 -81342.433696
Ch.16 -80247.152147
Ch.17 -59231.136139999995
Ch.18 -70046.30501000001
Ch.19 -54078.998380000005
Ch.20 -70401.28216
Ch.21 -48448.40022
Ch.22 -41956.75187
Ch.23 -45237.53817
Ch.24 -73584.115
Ch.25 342671.970112
Ch.26 185509.213833
Ch.27 415179.192225
Ch.28 181375.649224
Ch.29 347659.979037
Ch.30 290465.92999
Ch.31 189911.94218999997
Ch.32 41487.575034
Ch.33 591190.6695070001
Ch.34 624601.368914
Ch.35 611194.0637139999
Ch.36 864996.8942120001
Ch.37 730805.3548910001
Ch.38 434289.876449
Ch.39 712427.655033
Ch.40 291874.233937
Ch.41 -56133.10505
Ch.42 -55125.660260000004
Ch.43 -58507.97062
Ch.44 -34518.47795
Ch.45 -24770.91848
Ch.46 -33832.982260000004
Ch.47 -45737.06511
Ch.48 -30393.12573
Ch.49 -78279.51351
Ch.50 -77471.24869
Ch.51 -73789.960089
Ch.52 -75971.89424
Ch.53 -69259.16623999999
Ch.54 -66752.84307999999
Ch.55 -54821.445139999996
Ch.56 -68763.92402
Ch.57 -84212.779516
Ch.58 -81188.362309
Ch.59 -82670.280338
Ch.60 -79939.247408
Ch.61 -76944.64470100001
Ch.62 -77942.38936
Ch.63 -79587.483801
Ch.64 -81585.413027
