Channel edep
Ch.1 20483.282506000014
Ch.2 20976.14434099994
Ch.3 18896.329367999908
Ch.4 21998.532008000013
Ch.5 20624.493838000053
Ch.6 22616.180402999955
Ch.7 19440.482886999973
Ch.8 19639.19268999988
Ch.9 18045.455338999956
Ch.10 20234.17362999997
Ch.11 18043.794947000002
Ch.12 17524.38577999991
Ch.13 18936.14150999998
Ch.14 17125.787799999944
Ch.15 20254.823604000027
Ch.16 19248.098820000025
Ch.17 23097.675809999855
Ch.18 17537.53748999991
Ch.19 19841.764689999938
Ch.20 16481.889599999944
Ch.21 18465.655450000013
Ch.22 21804.285469999948
Ch.23 19574.50527999991
Ch.24 17503.08119999991
Ch.25 636953.6809119994
Ch.26 316184.3009559981
Ch.27 729430.0191149985
Ch.28 300840.01039400185
Ch.29 596398.1035110005
Ch.30 495061.7919569986
Ch.31 323740.05941699847
Ch.32 57603.00205400032
Ch.33 1042422.6260670046
Ch.34 1100356.8190349985
Ch.35 1073636.752114003
Ch.36 1512066.3226020029
Ch.37 1291341.9645519967
Ch.38 748190.3738560003
Ch.39 1259651.5029729994
Ch.40 497170.76075699896
Ch.41 16035.981169999895
Ch.42 18444.767439999894
Ch.43 19967.152259999835
Ch.44 19433.169029999994
Ch.45 19721.673509999913
Ch.46 18016.65249999993
Ch.47 18374.307599999935
Ch.48 22157.179769999897
Ch.49 22967.414306999992
Ch.50 20272.325426999974
Ch.51 20800.58392399992
Ch.52 17917.98491999988
Ch.53 16572.99940999998
Ch.54 20130.32867999988
Ch.55 20500.659409999815
Ch.56 19170.25384999986
Ch.57 18785.813376999984
Ch.58 21109.57161799997
Ch.59 18926.97696199995
Ch.60 17804.326709
Ch.61 22200.265008999915
Ch.62 16998.50179699999
Ch.63 18856.74928200007
Ch.64 17559.496682999914
