Channel edep
Ch.1 23285.965465999954
Ch.2 24829.8334109999
Ch.3 20648.006217999824
Ch.4 26202.550560999996
Ch.5 30433.890084999988
Ch.6 28221.546323000086
Ch.7 24695.51932399989
Ch.8 19639.19268999988
Ch.9 29956.857918999944
Ch.10 34948.25917000004
Ch.11 29604.856270000157
Ch.12 39245.17872000014
Ch.13 48714.64796000022
Ch.14 30088.19649000008
Ch.15 26911.195633999996
Ch.16 28006.477182999915
Ch.17 49022.4931900001
Ch.18 38207.324319999985
Ch.19 54174.63094999998
Ch.20 37852.347169999994
Ch.21 59805.2291100002
Ch.22 66296.87745999981
Ch.23 63016.09116000012
Ch.24 34669.514330000144
Ch.25 450925.59944200073
Ch.26 293762.8431630009
Ch.27 523432.8215549983
Ch.28 289629.27855399944
Ch.29 455913.608367
Ch.30 398719.5593200007
Ch.31 298165.57152000035
Ch.32 149741.20436399966
Ch.33 699444.2988370025
Ch.34 732854.9982439989
Ch.35 719447.6930439981
Ch.36 973250.5235420032
Ch.37 839058.9842209984
Ch.38 542543.5057789985
Ch.39 820681.284363002
Ch.40 400127.8632670018
Ch.41 52120.524280000216
Ch.42 53127.96907000047
Ch.43 49745.65871000009
Ch.44 73735.15138000018
Ch.45 83482.71084999968
Ch.46 74420.64707000005
Ch.47 62516.56421999997
Ch.48 77860.50359999966
Ch.49 29974.115820000014
Ch.50 30782.380639999985
Ch.51 34463.66924099989
Ch.52 32281.735089999966
Ch.53 38994.46309000007
Ch.54 41500.786249999896
Ch.55 53432.18419000001
Ch.56 39489.705310000114
Ch.57 24040.84981399999
Ch.58 27065.267020999974
Ch.59 25583.348991999843
Ch.60 28314.38192200005
Ch.61 31308.984628999966
Ch.62 30311.23996999999
Ch.63 28666.145529000045
Ch.64 26668.216302999932
