Channel edep
Ch.1 21027.203265
Ch.2 21707.224010000013
Ch.3 19698.58293399999
Ch.4 20916.693198
Ch.5 21804.522846
Ch.6 21317.374027000013
Ch.7 20147.58589399999
Ch.8 18839.556156000013
Ch.9 23690.751809000012
Ch.10 25780.44547500002
Ch.11 22458.71630400001
Ch.12 24835.605218999997
Ch.13 26785.92641000001
Ch.14 21397.05783600001
Ch.15 20663.002067000005
Ch.16 20963.587064999992
Ch.17 30763.812887000007
Ch.18 28054.084519000022
Ch.19 34880.11960799999
Ch.20 27253.25849299999
Ch.21 35147.79556000003
Ch.22 37415.959721000014
Ch.23 36070.43860399996
Ch.24 25014.55178999999
Ch.25 71267.27105000002
Ch.26 72623.38496300003
Ch.27 147126.6915040002
Ch.28 85188.92147399996
Ch.29 143060.19462499992
Ch.30 121679.67993299993
Ch.31 96949.28765600001
Ch.32 58516.30141299995
Ch.33 110475.91067599993
Ch.34 174847.4017329999
Ch.35 194787.59615899998
Ch.36 266270.3533559996
Ch.37 236791.24162699986
Ch.38 166521.77400799986
Ch.39 249692.95036199995
Ch.40 124174.33912300006
Ch.41 30926.691797000025
Ch.42 37638.46760899999
Ch.43 35949.03822100003
Ch.44 47831.39994999999
Ch.45 50708.47039699998
Ch.46 46186.06745399999
Ch.47 39563.02101599999
Ch.48 47228.44459899999
Ch.49 23752.10665899999
Ch.50 23966.937771999997
Ch.51 24390.58940299998
Ch.52 23009.89792000002
Ch.53 24710.753211999974
Ch.54 25020.56225800001
Ch.55 28354.25298500002
Ch.56 24485.626917000023
Ch.57 21025.120412999975
Ch.58 21917.59186400003
Ch.59 21298.390332
Ch.60 21414.43483800002
Ch.61 21988.05171600002
Ch.62 21365.10102000002
Ch.63 20796.601988000006
Ch.64 20556.83621700002
