Channel edep
Ch.1 -19347.177082000002
Ch.2 -18667.156337
Ch.3 -20675.797413
Ch.4 -19457.687148999998
Ch.5 -18569.857501
Ch.6 -19057.00632
Ch.7 -20226.794453000002
Ch.8 -21534.824191
Ch.9 -16683.628537999997
Ch.10 -14593.934871999998
Ch.11 -17915.664043
Ch.12 -15538.775128000001
Ch.13 -13588.453937
Ch.14 -18977.322511000002
Ch.15 -19711.378279999997
Ch.16 -19410.793282
Ch.17 -9610.56746
Ch.18 -12320.295828
Ch.19 -5494.260738999999
Ch.20 -13121.121854
Ch.21 -5226.584787
Ch.22 -2958.420626
Ch.23 -4303.941743
Ch.24 -15359.828556999999
Ch.25 30892.890703
Ch.26 32249.004616000002
Ch.27 106752.31115700002
Ch.28 44814.541127
Ch.29 102685.814278
Ch.30 81305.299586
Ch.31 56574.907309
Ch.32 18141.921066000003
Ch.33 70101.530329
Ch.34 134473.021386
Ch.35 154413.215812
Ch.36 225895.973009
Ch.37 196416.86128
Ch.38 126147.39366100001
Ch.39 209318.570015
Ch.40 83799.95877600001
Ch.41 -9447.688549999999
Ch.42 -2735.912738
Ch.43 -4425.342126
Ch.44 7457.019603000001
Ch.45 10334.090049999999
Ch.46 5811.687107
Ch.47 -811.359331
Ch.48 6854.064251999999
Ch.49 -16622.273688
Ch.50 -16407.442575
Ch.51 -15983.790944
Ch.52 -17364.482427000003
Ch.53 -15663.627134999999
Ch.54 -15353.818089
Ch.55 -12020.127362
Ch.56 -15888.75343
Ch.57 -19349.259934
Ch.58 -18456.788483000004
Ch.59 -19075.990015
Ch.60 -18959.945509
Ch.61 -18386.328631
Ch.62 -19009.279326999997
Ch.63 -19577.778359
Ch.64 -19817.544130000002
