Channel edep
Ch.1 16689.459854999997
Ch.2 16220.163970000005
Ch.3 17622.3993
Ch.4 16430.650868
Ch.5 18134.126444999998
Ch.6 17609.901026999978
Ch.7 18516.298396999995
Ch.8 18839.556156000013
Ch.9 15460.161749000008
Ch.10 15733.194267999994
Ch.11 16193.086934000003
Ch.12 14343.457875000013
Ch.13 11844.810842999987
Ch.14 17022.240318999975
Ch.15 16770.154794
Ch.16 16477.544734999992
Ch.17 11188.35544699999
Ch.18 12742.221652000006
Ch.19 7333.595841000002
Ch.20 12497.516576000004
Ch.21 6711.478273000001
Ch.22 6421.486063999996
Ch.23 6410.655850000001
Ch.24 14670.701496999995
Ch.25 47836.042313
Ch.26 51490.790109000074
Ch.27 167480.71827399996
Ch.28 75957.31432700004
Ch.29 160670.69137499994
Ch.30 133691.89369899995
Ch.31 91239.77985899997
Ch.32 27225.229916000008
Ch.33 115443.92574199988
Ch.34 218706.81168399972
Ch.35 247693.23524599965
Ch.36 365074.51129799953
Ch.37 317836.6007840002
Ch.38 202817.9359240002
Ch.39 335780.4784060006
Ch.40 138707.63265999997
Ch.41 8978.451637000011
Ch.42 5717.125702000002
Ch.43 4917.489834000008
Ch.44 8161.439473000005
Ch.45 13337.143180000001
Ch.46 6849.779547000007
Ch.47 5120.597469000006
Ch.48 7150.662091999995
Ch.49 15595.667304999992
Ch.50 14698.255895000015
Ch.51 14936.533876000005
Ch.52 15928.625113
Ch.53 13440.036538000006
Ch.54 14528.414913999997
Ch.55 11151.57764199999
Ch.56 14327.150273999992
Ch.57 18207.44155600001
Ch.58 16171.009336999994
Ch.59 16367.451864999992
Ch.60 16149.82255500001
Ch.61 17242.486899000007
Ch.62 15803.892142999995
Ch.63 17274.502638000024
Ch.64 17776.232090000027
