Channel edep
Ch.1 28085.624047000012
Ch.2 28823.309975999997
Ch.3 26363.107057000023
Ch.4 28069.794295000018
Ch.5 30070.342028
Ch.6 29167.813346000003
Ch.7 27346.747861999993
Ch.8 25434.870070000026
Ch.9 32755.195220000012
Ch.10 37562.174943999926
Ch.11 32426.759489000007
Ch.12 38420.666179000014
Ch.13 43449.61828699994
Ch.14 31648.249671999973
Ch.15 29963.997614999967
Ch.16 30485.067200999987
Ch.17 77044.382023
Ch.18 73369.40150700002
Ch.19 99229.94806099989
Ch.20 62406.82631299998
Ch.21 99161.80913800008
Ch.22 105257.12085899994
Ch.23 107757.19552999998
Ch.24 51814.93897300002
Ch.25 111098.97950199987
Ch.26 97955.24393499996
Ch.27 172676.95218899986
Ch.28 103021.98484300019
Ch.29 151814.591026
Ch.30 140867.01241700005
Ch.31 108692.63317099989
Ch.32 68005.05108800001
Ch.33 89436.80398099998
Ch.34 114268.72015300003
Ch.35 114313.7693730001
Ch.36 153333.70266800007
Ch.37 137757.079079
Ch.38 98631.03944999992
Ch.39 130493.40747900002
Ch.40 75540.74290599996
Ch.41 58872.824972999966
Ch.42 94963.79517599997
Ch.43 82232.10670400002
Ch.44 110034.16716199997
Ch.45 115819.19364399987
Ch.46 105816.33636999999
Ch.47 76058.30133099994
Ch.48 92514.60159399999
Ch.49 32364.333506000017
Ch.50 33112.49321499997
Ch.51 34789.18749299999
Ch.52 32971.335498
Ch.53 36875.66760600003
Ch.54 36350.96786300001
Ch.55 43004.48345500003
Ch.56 35864.35467000002
Ch.57 28052.41745100001
Ch.58 28754.337879000024
Ch.59 28331.459830999996
Ch.60 28903.529435000044
Ch.61 29518.565258000013
Ch.62 28993.925177000056
Ch.63 27927.862968000012
Ch.64 27644.357392000016
